XLabel,Wavenumber
3271.264240,0.000194
3273.193052,0.000187
3275.121863,0.000172
3277.050675,0.000135
3278.979486,0.000119
3280.908298,0.000132
3282.837109,0.000154
3284.765920,0.000144
3286.694732,0.000056
3288.623543,-0.000057
3290.552355,-0.000042
3292.481166,0.000013
3294.409978,-0.000060
3296.338789,-0.000099
3298.267601,-0.000017
3300.196412,0.000053
3302.125224,0.000075
3304.054035,0.000043
3305.982847,-0.000071
3307.911658,-0.000222
3309.840469,-0.000302
3311.769281,-0.000257
3313.698092,-0.000121
3315.626904,-0.000054
3317.555715,-0.000092
3319.484527,-0.000075
3321.413338,-0.000065
3323.342150,-0.000107
3325.270961,-0.000074
3327.199773,0.000014
3329.128584,0.000040
3331.057396,-0.000019
3332.986207,-0.000062
3334.915018,-0.000027
3336.843830,-0.000007
3338.772641,-0.000048
3340.701453,-0.000000
3342.630264,0.000141
3344.559076,0.000114
3346.487887,-0.000005
3348.416699,0.000033
3350.345510,0.000119
3352.274322,0.000183
3354.203133,0.000281
3356.131945,0.000333
3358.060756,0.000270
3359.989568,0.000190
3361.918379,0.000200
3363.847190,0.000210
3365.776002,0.000230
3367.704813,0.000355
3369.633625,0.000464
3371.562436,0.000422
3373.491248,0.000255
3375.420059,0.000174
3377.348871,0.000198
3379.277682,0.000200
3381.206494,0.000285
3383.135305,0.000435
3385.064117,0.000560
3386.992928,0.000552
3388.921739,0.000355
3390.850551,0.000228
3392.779362,0.000200
3394.708174,0.000164
3396.636985,0.000206
3398.565797,0.000267
3400.494608,0.000291
3402.423420,0.000329
3404.352231,0.000359
3406.281043,0.000389
3408.209854,0.000341
3410.138666,0.000179
3412.067477,0.000155
3413.996288,0.000250
3415.925100,0.000168
3417.853911,-0.000010
3419.782723,-0.000045
3421.711534,0.000018
3423.640346,-0.000027
3425.569157,-0.000172
3427.497969,-0.000230
3429.426780,-0.000180
3431.355592,-0.000093
3433.284403,0.000016
3435.213215,0.000059
3437.142026,-0.000058
3439.070837,-0.000195
3440.999649,-0.000227
3442.928460,-0.000189
3444.857272,-0.000124
3446.786083,-0.000167
3448.714895,-0.000186
3450.643706,-0.000076
3452.572518,0.000026
3454.501329,0.000066
3456.430141,0.000055
3458.358952,-0.000023
3460.287764,-0.000138
3462.216575,-0.000126
3464.145386,0.000081
3466.074198,0.000172
3468.003009,0.000054
3469.931821,-0.000030
3471.860632,-0.000055
3473.789444,-0.000044
3475.718255,-0.000046
3477.647067,-0.000067
3479.575878,-0.000018
3481.504690,-0.000008
3483.433501,-0.000021
3485.362313,-0.000001
3487.291124,-0.000004
3489.219935,0.000089
3491.148747,0.000236
3493.077558,0.000298
3495.006370,0.000227
3496.935181,0.000126
3498.863993,0.000227
3500.792804,0.000276
3502.721616,0.000072
3504.650427,0.000020
3506.579239,0.000140
3508.508050,0.000221
3510.436862,0.000275
3512.365673,0.000270
3514.294484,0.000317
3516.223296,0.000347
3518.152107,0.000298
3520.080919,0.000376
3522.009730,0.000355
3523.938542,0.000225
3525.867353,0.000246
3527.796165,0.000201
3529.724976,0.000182
3531.653788,0.000346
3533.582599,0.000353
3535.511411,0.000284
3537.440222,0.000399
3539.369034,0.000454
3541.297845,0.000477
3543.226656,0.000567
3545.155468,0.000501
3547.084279,0.000418
3549.013091,0.000458
3550.941902,0.000594
3552.870714,0.000876
3554.799525,0.001159
3556.728337,0.001401
3558.657148,0.001600
3560.585960,0.001699
3562.514771,0.001858
3564.443583,0.002018
3566.372394,0.002020
3568.301205,0.002429
3570.230017,0.003368
3572.158828,0.003934
3574.087640,0.004105
3576.016451,0.004293
3577.945263,0.004353
3579.874074,0.004151
3581.802886,0.003608
3583.731697,0.002904
3585.660509,0.002331
3587.589320,0.002605
3589.518132,0.003572
3591.446943,0.003330
3593.375754,0.002329
3595.304566,0.002399
3597.233377,0.003203
3599.162189,0.003845
3601.091000,0.004258
3603.019812,0.004571
3604.948623,0.004460
3606.877435,0.003817
3608.806246,0.003333
3610.735058,0.003047
3612.663869,0.002708
3614.592681,0.002511
3616.521492,0.002091
3618.450303,0.001416
3620.379115,0.001242
3622.307926,0.001420
3624.236738,0.001322
3626.165549,0.000657
3628.094361,-0.000397
3630.023172,-0.000479
3631.951984,0.000426
3633.880795,0.000961
3635.809607,0.001128
3637.738418,0.001225
3639.667230,0.001153
3641.596041,0.000959
3643.524852,0.000662
3645.453664,0.000054
3647.382475,-0.000972
3649.311287,-0.001642
3651.240098,-0.000967
3653.168910,0.000097
3655.097721,0.000279
3657.026533,0.000290
3658.955344,0.000808
3660.884156,0.001112
3662.812967,0.001059
3664.741779,0.000827
3666.670590,0.000275
3668.599401,-0.000614
3670.528213,-0.001096
3672.457024,-0.000937
3674.385836,-0.001293
3676.314647,-0.001428
3678.243459,-0.000378
3680.172270,0.000463
3682.101082,0.000653
3684.029893,0.000555
3685.958705,0.000073
3687.887516,-0.000742
3689.816328,-0.001003
3691.745139,-0.000297
3693.673951,0.000429
3695.602762,0.000659
3697.531573,0.000696
3699.460385,0.000601
3701.389196,0.000325
3703.318008,0.000381
3705.246819,0.000582
3707.175631,0.000223
3709.104442,-0.000431
3711.033254,-0.000805
3712.962065,-0.000485
3714.890877,0.000251
3716.819688,0.000606
3718.748500,0.000491
3720.677311,0.000220
3722.606122,0.000099
3724.534934,0.000107
3726.463745,0.000085
3728.392557,0.000040
3730.321368,-0.000251
3732.250180,-0.000782
3734.178991,-0.001177
3736.107803,-0.001102
3738.036614,-0.000529
3739.965426,-0.000045
3741.894237,-0.000391
3743.823049,-0.001379
3745.751860,-0.001472
3747.680671,-0.001105
3749.609483,-0.001539
3751.538294,-0.001488
3753.467106,-0.000512
3755.395917,0.000228
3757.324729,0.000471
3759.253540,0.000376
3761.182352,0.000549
3763.111163,0.000805
3765.039975,0.000581
3766.968786,0.000347
3768.897598,0.000344
3770.826409,0.000555
3772.755220,0.000978
3774.684032,0.001172
3776.612843,0.000924
3778.541655,0.000543
3780.470466,0.000629
3782.399278,0.001004
3784.328089,0.001107
3786.256901,0.001243
3788.185712,0.001395
3790.114524,0.001237
3792.043335,0.001130
3793.972147,0.000953
3795.900958,0.000510
3797.829769,0.000294
3799.758581,-0.000128
3801.687392,-0.000547
3803.616204,0.000009
3805.545015,0.000296
3807.473827,0.000259
3809.402638,0.000866
3811.331450,0.001264
3813.260261,0.000931
3815.189073,0.000220
3817.117884,-0.000095
3819.046696,-0.000172
3820.975507,-0.000515
3822.904318,-0.000096
3824.833130,0.000663
3826.761941,0.000856
3828.690753,0.000838
3830.619564,0.000591
3832.548376,0.000234
3834.477187,-0.000014
3836.405999,-0.000399
3838.334810,-0.000572
3840.263622,-0.000137
3842.192433,0.000400
3844.121245,0.000809
3846.050056,0.001227
3847.978867,0.001253
3849.907679,0.000407
3851.836490,-0.001060
3853.765302,-0.001764
3855.694113,-0.000544
3857.622925,0.000746
3859.551736,0.000900
3861.480548,0.000541
3863.409359,0.000257
3865.338171,0.000198
3867.266982,0.000128
3869.195794,-0.000217
3871.124605,-0.000144
3873.053417,0.000242
3874.982228,0.000468
3876.911039,0.000795
3878.839851,0.000642
3880.768662,0.000201
3882.697474,0.000207
3884.626285,0.000040
3886.555097,-0.000005
3888.483908,0.000328
3890.412720,0.000193
3892.341531,0.000105
3894.270343,0.000561
3896.199154,0.000621
3898.127966,0.000032
3900.056777,-0.000512
3901.985588,-0.000682
3903.914400,-0.000510
3905.843211,0.000061
3907.772023,0.000704
3909.700834,0.000934
3911.629646,0.000903
3913.558457,0.000832
3915.487269,0.000469
3917.416080,0.000058
3919.344892,0.000104
3921.273703,0.000310
3923.202515,0.000306
3925.131326,0.000346
3927.060137,0.000454
3928.988949,0.000363
3930.917760,0.000279
3932.846572,0.000355
3934.775383,0.000502
3936.704195,0.000682
3938.633006,0.000645
3940.561818,0.000290
3942.490629,0.000055
3944.419441,0.000210
3946.348252,0.000290
3948.277064,0.000205
3950.205875,0.000272
3952.134686,0.000266
3954.063498,0.000224
3955.992309,0.000285
3957.921121,0.000329
3959.849932,0.000424
3961.778744,0.000413
3963.707555,0.000330
3965.636367,0.000334
3967.565178,0.000230
3969.493990,0.000178
3971.422801,0.000338
3973.351613,0.000425
3975.280424,0.000319
3977.209235,0.000230
3979.138047,0.000314
3981.066858,0.000392
3982.995670,0.000305
3984.924481,0.000216
3986.853293,0.000123
3988.782104,0.000046
3990.710916,0.000132
3992.639727,0.000216
3994.568539,0.000232
3996.497350,0.000293
3998.426162,0.000298
4000.354973,0.000248
