XLabel,Wavenumber
3277.050675,0.000153
3278.979486,0.000028
3280.908298,0.000032
3282.837109,0.000081
3284.765920,0.000033
3286.694732,0.000064
3288.623543,0.000015
3290.552355,-0.000040
3292.481166,0.000105
3294.409978,0.000165
3296.338789,0.000081
3298.267601,-0.000042
3300.196412,-0.000095
3302.125224,0.000027
3304.054035,0.000029
3305.982847,-0.000093
3307.911658,-0.000006
3309.840469,0.000078
3311.769281,-0.000054
3313.698092,-0.000135
3315.626904,-0.000094
3317.555715,-0.000044
3319.484527,0.000059
3321.413338,0.000111
3323.342150,-0.000023
3325.270961,-0.000055
3327.199773,0.000186
3329.128584,0.000319
3331.057396,0.000209
3332.986207,0.000068
3334.915018,-0.000025
3336.843830,-0.000009
3338.772641,-0.000032
3340.701453,-0.000153
3342.630264,-0.000094
3344.559076,0.000001
3346.487887,-0.000021
3348.416699,0.000121
3350.345510,0.000262
3352.274322,0.000137
3354.203133,0.000036
3356.131945,0.000116
3358.060756,0.000160
3359.989568,0.000101
3361.918379,0.000043
3363.847190,0.000066
3365.776002,0.000127
3367.704813,0.000164
3369.633625,0.000167
3371.562436,0.000156
3373.491248,0.000147
3375.420059,0.000119
3377.348871,0.000038
3379.277682,-0.000059
3381.206494,-0.000110
3383.135305,-0.000088
3385.064117,-0.000062
3386.992928,-0.000125
3388.921739,-0.000068
3390.850551,0.000124
3392.779362,0.000111
3394.708174,-0.000039
3396.636985,0.000017
3398.565797,0.000147
3400.494608,0.000021
3402.423420,-0.000118
3404.352231,-0.000193
3406.281043,-0.000358
3408.209854,-0.000261
3410.138666,-0.000037
3412.067477,-0.000103
3413.996288,-0.000242
3415.925100,-0.000241
3417.853911,-0.000042
3419.782723,0.000123
3421.711534,-0.000149
3423.640346,-0.000441
3425.569157,-0.000331
3427.497969,-0.000223
3429.426780,-0.000214
3431.355592,-0.000216
3433.284403,-0.000159
3435.213215,0.000097
3437.142026,0.000048
3439.070837,-0.000236
3440.999649,-0.000177
3442.928460,-0.000183
3444.857272,-0.000376
3446.786083,-0.000379
3448.714895,-0.000310
3450.643706,-0.000172
3452.572518,-0.000012
3454.501329,-0.000026
3456.430141,-0.000043
3458.358952,-0.000031
3460.287764,-0.000039
3462.216575,0.000059
3464.145386,0.000145
3466.074198,0.000106
3468.003009,0.000098
3469.931821,0.000195
3471.860632,0.000117
3473.789444,-0.000120
3475.718255,-0.000098
3477.647067,-0.000001
3479.575878,-0.000085
3481.504690,-0.000176
3483.433501,-0.000181
3485.362313,-0.000106
3487.291124,0.000033
3489.219935,0.000156
3491.148747,0.000080
3493.077558,-0.000126
3495.006370,-0.000146
3496.935181,-0.000100
3498.863993,-0.000152
3500.792804,-0.000062
3502.721616,0.000055
3504.650427,0.000005
3506.579239,0.000040
3508.508050,0.000098
3510.436862,0.000035
3512.365673,0.000038
3514.294484,0.000161
3516.223296,0.000293
3518.152107,0.000326
3520.080919,0.000225
3522.009730,0.000078
3523.938542,0.000069
3525.867353,0.000168
3527.796165,0.000209
3529.724976,0.000177
3531.653788,0.000190
3533.582599,0.000472
3535.511411,0.000662
3537.440222,0.000523
3539.369034,0.000555
3541.297845,0.000572
3543.226656,0.000317
3545.155468,0.000025
3547.084279,-0.000113
3549.013091,0.000205
3550.941902,0.000563
3552.870714,0.000620
3554.799525,0.000833
3556.728337,0.001036
3558.657148,0.001057
3560.585960,0.001012
3562.514771,0.000834
3564.443583,0.000868
3566.372394,0.000887
3568.301205,0.000842
3570.230017,0.001505
3572.158828,0.002203
3574.087640,0.002266
3576.016451,0.002133
3577.945263,0.001946
3579.874074,0.001762
3581.802886,0.001519
3583.731697,0.001333
3585.660509,0.001302
3587.589320,0.001120
3589.518132,0.001188
3591.446943,0.001442
3593.375754,0.001315
3595.304566,0.001197
3597.233377,0.001380
3599.162189,0.001684
3601.091000,0.002033
3603.019812,0.002237
3604.948623,0.002086
3606.877435,0.001687
3608.806246,0.001376
3610.735058,0.001334
3612.663869,0.001148
3614.592681,0.000836
3616.521492,0.001006
3618.450303,0.000971
3620.379115,0.000663
3622.307926,0.000808
3624.236738,0.000928
3626.165549,0.001080
3628.094361,0.000555
3630.023172,-0.000461
3631.951984,0.000202
3633.880795,0.001205
3635.809607,0.001319
3637.738418,0.001471
3639.667230,0.001561
3641.596041,0.001335
3643.524852,0.001144
3645.453664,0.000862
3647.382475,0.000347
3649.311287,-0.000411
3651.240098,-0.000762
3653.168910,0.000270
3655.097721,0.001205
3657.026533,0.001021
3658.955344,0.001241
3660.884156,0.001767
3662.812967,0.001735
3664.741779,0.001378
3666.670590,0.001299
3668.599401,0.000970
3670.528213,-0.000389
3672.457024,-0.000472
3674.385836,0.000171
3676.314647,-0.000360
3678.243459,0.000076
3680.172270,0.001056
3682.101082,0.001197
3684.029893,0.001280
3685.958705,0.001497
3687.887516,0.001158
3689.816328,0.000295
3691.745139,0.000312
3693.673951,0.001226
3695.602762,0.001787
3697.531573,0.001758
3699.460385,0.001660
3701.389196,0.001462
3703.318008,0.001246
3705.246819,0.001424
3707.175631,0.001319
3709.104442,0.000875
3711.033254,0.000526
3712.962065,0.000354
3714.890877,0.000966
3716.819688,0.001547
3718.748500,0.001502
3720.677311,0.001343
3722.606122,0.001179
3724.534934,0.001144
3726.463745,0.000988
3728.392557,0.000839
3730.321368,0.000676
3732.250180,-0.000034
3734.178991,-0.000541
3736.107803,-0.000510
3738.036614,-0.000527
3739.965426,-0.000124
3741.894237,0.000683
3743.823049,0.000010
3745.751860,-0.001524
3747.680671,-0.000952
3749.609483,-0.000378
3751.538294,-0.001062
3753.467106,-0.000653
3755.395917,0.000453
3757.324729,0.001113
3759.253540,0.001062
3761.182352,0.000969
3763.111163,0.001371
3765.039975,0.001280
3766.968786,0.001113
3768.897598,0.001300
3770.826409,0.001312
3772.755220,0.001614
3774.684032,0.001917
3776.612843,0.001879
3778.541655,0.001598
3780.470466,0.001255
3782.399278,0.001470
3784.328089,0.001817
3786.256901,0.001859
3788.185712,0.002076
3790.114524,0.002164
3792.043335,0.001927
3793.972147,0.001822
3795.900958,0.001112
3797.829769,0.000660
3799.758581,0.001218
3801.687392,0.000485
3803.616204,0.000183
3805.545015,0.001071
3807.473827,0.000797
3809.402638,0.000837
3811.331450,0.001366
3813.260261,0.001731
3815.189073,0.001417
3817.117884,0.000203
3819.046696,0.000463
3820.975507,0.000507
3822.904318,-0.000053
3824.833130,0.000823
3826.761941,0.001103
3828.690753,0.000890
3830.619564,0.001020
3832.548376,0.000595
3834.477187,0.000577
3836.405999,0.000806
3838.334810,0.000141
3840.263622,-0.000116
3842.192433,0.000499
3844.121245,0.000905
3846.050056,0.001063
3847.978867,0.000906
3849.907679,0.000825
3851.836490,0.000966
3853.765302,-0.000267
3855.694113,-0.000908
3857.622925,0.000513
3859.551736,0.001237
3861.480548,0.001026
3863.409359,0.000600
3865.338171,-0.000026
3867.266982,0.000335
3869.195794,0.000611
3871.124605,0.000199
3873.053417,0.000528
3874.982228,0.000579
3876.911039,0.000600
3878.839851,0.000891
3880.768662,0.000303
3882.697474,0.000332
3884.626285,0.000600
3886.555097,-0.000037
3888.483908,0.000343
3890.412720,0.001006
3892.341531,0.000577
3894.270343,0.000415
3896.199154,0.000704
3898.127966,0.000393
3900.056777,-0.000238
3901.985588,-0.000343
3903.914400,-0.000225
3905.843211,-0.000057
3907.772023,0.000459
3909.700834,0.000773
3911.629646,0.000731
3913.558457,0.000813
3915.487269,0.000813
3917.416080,0.000485
3919.344892,0.000248
3921.273703,0.000486
3923.202515,0.000716
3925.131326,0.000500
3927.060137,0.000360
3928.988949,0.000410
3930.917760,0.000325
3932.846572,0.000315
3934.775383,0.000469
3936.704195,0.000516
3938.633006,0.000416
3940.561818,0.000320
3942.490629,0.000207
3944.419441,0.000171
3946.348252,0.000226
3948.277064,0.000108
3950.205875,0.000035
3952.134686,0.000175
3954.063498,0.000210
3955.992309,0.000067
3957.921121,-0.000054
3959.849932,-0.000003
3961.778744,0.000042
3963.707555,-0.000068
3965.636367,-0.000113
3967.565178,0.000017
3969.493990,0.000062
3971.422801,-0.000074
3973.351613,-0.000120
3975.280424,-0.000057
3977.209235,-0.000093
3979.138047,0.000071
3981.066858,0.000261
3982.995670,-0.000048
3984.924481,-0.000243
3986.853293,-0.000044
3988.782104,-0.000052
3990.710916,-0.000160
3992.639727,-0.000060
3994.568539,0.000023
3996.497350,-0.000103
3998.426162,-0.000178
4000.354973,-0.000099
