XLabel,Wavenumber
3263.548994,-0.000064
3265.477806,-0.000013
3267.406617,0.000009
3269.335429,-0.000010
3271.264240,-0.000002
3273.193052,-0.000020
3275.121863,-0.000055
3277.050675,-0.000087
3278.979486,-0.000185
3280.908298,-0.000225
3282.837109,-0.000174
3284.765920,-0.000213
3286.694732,-0.000196
3288.623543,-0.000098
3290.552355,-0.000106
3292.481166,-0.000186
3294.409978,-0.000278
3296.338789,-0.000278
3298.267601,-0.000235
3300.196412,-0.000223
3302.125224,-0.000129
3304.054035,-0.000128
3305.982847,-0.000314
3307.911658,-0.000350
3309.840469,-0.000294
3311.769281,-0.000348
3313.698092,-0.000280
3315.626904,-0.000149
3317.555715,-0.000137
3319.484527,-0.000147
3321.413338,-0.000262
3323.342150,-0.000402
3325.270961,-0.000365
3327.199773,-0.000231
3329.128584,-0.000088
3331.057396,-0.000046
3332.986207,-0.000102
3334.915018,-0.000108
3336.843830,-0.000087
3338.772641,-0.000128
3340.701453,-0.000193
3342.630264,-0.000232
3344.559076,-0.000256
3346.487887,-0.000206
3348.416699,-0.000116
3350.345510,-0.000151
3352.274322,-0.000242
3354.203133,-0.000248
3356.131945,-0.000158
3358.060756,-0.000061
3359.989568,0.000027
3361.918379,0.000159
3363.847190,0.000124
3365.776002,0.000001
3367.704813,0.000020
3369.633625,0.000007
3371.562436,0.000026
3373.491248,0.000094
3375.420059,0.000040
3377.348871,-0.000020
3379.277682,-0.000017
3381.206494,0.000053
3383.135305,0.000210
3385.064117,0.000287
3386.992928,0.000210
3388.921739,0.000284
3390.850551,0.000483
3392.779362,0.000404
3394.708174,0.000244
3396.636985,0.000294
3398.565797,0.000302
3400.494608,0.000114
3402.423420,-0.000019
3404.352231,-0.000031
3406.281043,-0.000043
3408.209854,0.000099
3410.138666,0.000229
3412.067477,0.000130
3413.996288,0.000140
3415.925100,0.000219
3417.853911,0.000187
3419.782723,0.000213
3421.711534,0.000116
3423.640346,-0.000073
3425.569157,-0.000059
3427.497969,-0.000061
3429.426780,-0.000062
3431.355592,0.000105
3433.284403,0.000293
3435.213215,0.000356
3437.142026,0.000169
3439.070837,0.000151
3440.999649,0.000448
3442.928460,0.000385
3444.857272,0.000144
3446.786083,0.000166
3448.714895,0.000150
3450.643706,0.000094
3452.572518,0.000178
3454.501329,0.000298
3456.430141,0.000277
3458.358952,0.000163
3460.287764,0.000278
3462.216575,0.000428
3464.145386,0.000350
3466.074198,0.000364
3468.003009,0.000472
3469.931821,0.000415
3471.860632,0.000261
3473.789444,0.000188
3475.718255,0.000203
3477.647067,0.000164
3479.575878,0.000030
3481.504690,0.000105
3483.433501,0.000426
3485.362313,0.000365
3487.291124,0.000164
3489.219935,0.000285
3491.148747,0.000162
3493.077558,-0.000036
3495.006370,0.000052
3496.935181,0.000073
3498.863993,0.000055
3500.792804,-0.000040
3502.721616,-0.000177
3504.650427,0.000001
3506.579239,0.000214
3508.508050,0.000157
3510.436862,0.000100
3512.365673,0.000136
3514.294484,0.000219
3516.223296,0.000302
3518.152107,0.000337
3520.080919,0.000440
3522.009730,0.000384
3523.938542,0.000211
3525.867353,0.000249
3527.796165,0.000314
3529.724976,0.000284
3531.653788,0.000375
3533.582599,0.000639
3535.511411,0.000714
3537.440222,0.000622
3539.369034,0.000702
3541.297845,0.000691
3543.226656,0.000510
3545.155468,0.000327
3547.084279,0.000289
3549.013091,0.000623
3550.941902,0.000946
3552.870714,0.001022
3554.799525,0.001188
3556.728337,0.001450
3558.657148,0.001651
3560.585960,0.001742
3562.514771,0.001764
3564.443583,0.001831
3566.372394,0.001768
3568.301205,0.001822
3570.230017,0.002478
3572.158828,0.003116
3574.087640,0.003270
3576.016451,0.003226
3577.945263,0.003125
3579.874074,0.002970
3581.802886,0.002607
3583.731697,0.002182
3585.660509,0.001938
3587.589320,0.002014
3589.518132,0.002469
3591.446943,0.002424
3593.375754,0.001950
3595.304566,0.002072
3597.233377,0.002468
3599.162189,0.002762
3601.091000,0.003158
3603.019812,0.003428
3604.948623,0.003356
3606.877435,0.002947
3608.806246,0.002436
3610.735058,0.002199
3612.663869,0.002053
3614.592681,0.001882
3616.521492,0.001814
3618.450303,0.001433
3620.379115,0.001217
3622.307926,0.001525
3624.236738,0.001551
3626.165549,0.001316
3628.094361,0.000576
3630.023172,-0.000073
3631.951984,0.000709
3633.880795,0.001595
3635.809607,0.001848
3637.738418,0.002054
3639.667230,0.002075
3641.596041,0.001881
3643.524852,0.001700
3645.453664,0.001266
3647.382475,0.000454
3649.311287,-0.000428
3651.240098,-0.000536
3653.168910,0.000541
3655.097721,0.001256
3657.026533,0.001108
3658.955344,0.001498
3660.884156,0.002145
3662.812967,0.002251
3664.741779,0.001999
3666.670590,0.001760
3668.599401,0.001111
3670.528213,-0.000009
3672.457024,0.000010
3674.385836,0.000192
3676.314647,-0.000293
3678.243459,0.000323
3680.172270,0.001237
3682.101082,0.001538
3684.029893,0.001777
3685.958705,0.001844
3687.887516,0.001281
3689.816328,0.000556
3691.745139,0.000817
3693.673951,0.001693
3695.602762,0.002098
3697.531573,0.002042
3699.460385,0.002019
3701.389196,0.001947
3703.318008,0.001895
3705.246819,0.002035
3707.175631,0.001859
3709.104442,0.001381
3711.033254,0.000932
3712.962065,0.000964
3714.890877,0.001811
3716.819688,0.002373
3718.748500,0.002230
3720.677311,0.001962
3722.606122,0.001796
3724.534934,0.001825
3726.463745,0.001820
3728.392557,0.001783
3730.321368,0.001592
3732.250180,0.000864
3734.178991,0.000235
3736.107803,0.000264
3738.036614,0.000574
3739.965426,0.001081
3741.894237,0.001438
3743.823049,0.000545
3745.751860,-0.000391
3747.680671,0.000282
3749.609483,0.000454
3751.538294,-0.000042
3753.467106,0.000539
3755.395917,0.001422
3757.324729,0.001936
3759.253540,0.002038
3761.182352,0.002078
3763.111163,0.002395
3765.039975,0.002381
3766.968786,0.002238
3768.897598,0.002199
3770.826409,0.002130
3772.755220,0.002412
3774.684032,0.002624
3776.612843,0.002482
3778.541655,0.002259
3780.470466,0.002121
3782.399278,0.002355
3784.328089,0.002607
3786.256901,0.002547
3788.185712,0.002588
3790.114524,0.002608
3792.043335,0.002444
3793.972147,0.002320
3795.900958,0.001718
3797.829769,0.001290
3799.758581,0.001427
3801.687392,0.000749
3803.616204,0.000751
3805.545015,0.001429
3807.473827,0.001095
3809.402638,0.001280
3811.331450,0.001902
3813.260261,0.002089
3815.189073,0.001521
3817.117884,0.000479
3819.046696,0.000656
3820.975507,0.000608
3822.904318,0.000378
3824.833130,0.001185
3826.761941,0.001292
3828.690753,0.001163
3830.619564,0.001250
3832.548376,0.000856
3834.477187,0.000867
3836.405999,0.000741
3838.334810,0.000015
3840.263622,0.000088
3842.192433,0.000640
3844.121245,0.000914
3846.050056,0.001175
3847.978867,0.001138
3849.907679,0.000864
3851.836490,0.000306
3853.765302,-0.001063
3855.694113,-0.001143
3857.622925,0.000375
3859.551736,0.001101
3861.480548,0.000884
3863.409359,0.000470
3865.338171,0.000123
3867.266982,0.000365
3869.195794,0.000340
3871.124605,-0.000038
3873.053417,0.000338
3874.982228,0.000591
3876.911039,0.000684
3878.839851,0.000730
3880.768662,0.000143
3882.697474,0.000193
3884.626285,0.000333
3886.555097,-0.000206
3888.483908,0.000186
3890.412720,0.000690
3892.341531,0.000407
3894.270343,0.000459
3896.199154,0.000661
3898.127966,0.000202
3900.056777,-0.000495
3901.985588,-0.000606
3903.914400,-0.000456
3905.843211,-0.000231
3907.772023,0.000350
3909.700834,0.000646
3911.629646,0.000619
3913.558457,0.000715
3915.487269,0.000592
3917.416080,0.000301
3919.344892,0.000266
3921.273703,0.000463
3923.202515,0.000552
3925.131326,0.000406
3927.060137,0.000342
3928.988949,0.000360
3930.917760,0.000278
3932.846572,0.000247
3934.775383,0.000427
3936.704195,0.000572
3938.633006,0.000448
3940.561818,0.000237
3942.490629,0.000096
3944.419441,0.000149
3946.348252,0.000224
3948.277064,0.000037
3950.205875,-0.000080
3952.134686,-0.000003
3954.063498,0.000026
3955.992309,0.000008
3957.921121,0.000022
3959.849932,0.000071
3961.778744,-0.000037
3963.707555,-0.000186
3965.636367,-0.000122
3967.565178,-0.000026
3969.493990,-0.000094
3971.422801,-0.000164
3973.351613,-0.000081
3975.280424,0.000065
3977.209235,0.000145
3979.138047,0.000252
3981.066858,0.000251
3982.995670,0.000056
3984.924481,0.000008
3986.853293,0.000052
3988.782104,0.000056
3990.710916,-0.000003
3992.639727,-0.000188
3994.568539,-0.000109
3996.497350,0.000088
3998.426162,0.000022
4000.354973,-0.000063
