XLabel,Wavenumber
3251.976126,0.000176
3253.904937,0.000091
3255.833749,0.000021
3257.762560,0.000051
3259.691371,0.000091
3261.620183,-0.000021
3263.548994,-0.000060
3265.477806,-0.000007
3267.406617,0.000009
3269.335429,0.000055
3271.264240,0.000126
3273.193052,0.000134
3275.121863,0.000017
3277.050675,-0.000079
3278.979486,-0.000069
3280.908298,0.000032
3282.837109,0.000175
3284.765920,0.000205
3286.694732,0.000194
3288.623543,0.000174
3290.552355,0.000117
3292.481166,0.000100
3294.409978,0.000059
3296.338789,0.000048
3298.267601,0.000028
3300.196412,-0.000070
3302.125224,-0.000034
3304.054035,0.000054
3305.982847,0.000043
3307.911658,0.000062
3309.840469,0.000034
3311.769281,-0.000144
3313.698092,-0.000217
3315.626904,-0.000124
3317.555715,-0.000099
3319.484527,-0.000067
3321.413338,-0.000016
3323.342150,-0.000139
3325.270961,-0.000185
3327.199773,-0.000048
3329.128584,-0.000002
3331.057396,0.000102
3332.986207,0.000228
3334.915018,0.000061
3336.843830,-0.000043
3338.772641,-0.000001
3340.701453,-0.000201
3342.630264,-0.000235
3344.559076,0.000025
3346.487887,0.000031
3348.416699,-0.000055
3350.345510,-0.000090
3352.274322,-0.000274
3354.203133,-0.000376
3356.131945,-0.000253
3358.060756,-0.000058
3359.989568,-0.000007
3361.918379,-0.000036
3363.847190,0.000025
3365.776002,-0.000014
3367.704813,-0.000084
3369.633625,-0.000042
3371.562436,-0.000021
3373.491248,-0.000051
3375.420059,-0.000136
3377.348871,-0.000121
3379.277682,-0.000048
3381.206494,-0.000106
3383.135305,0.000019
3385.064117,0.000200
3386.992928,-0.000026
3388.921739,-0.000174
3390.850551,0.000045
3392.779362,0.000102
3394.708174,-0.000061
3396.636985,-0.000140
3398.565797,-0.000188
3400.494608,-0.000247
3402.423420,-0.000218
3404.352231,-0.000118
3406.281043,-0.000042
3408.209854,0.000129
3410.138666,0.000288
3412.067477,0.000139
3413.996288,0.000002
3415.925100,0.000026
3417.853911,-0.000013
3419.782723,0.000055
3421.711534,0.000051
3423.640346,-0.000102
3425.569157,-0.000105
3427.497969,-0.000158
3429.426780,-0.000201
3431.355592,-0.000151
3433.284403,-0.000058
3435.213215,0.000211
3437.142026,0.000200
3439.070837,0.000048
3440.999649,0.000232
3442.928460,0.000157
3444.857272,-0.000142
3446.786083,-0.000160
3448.714895,-0.000141
3450.643706,-0.000114
3452.572518,0.000009
3454.501329,0.000105
3456.430141,0.000196
3458.358952,0.000155
3460.287764,0.000111
3462.216575,0.000266
3464.145386,0.000161
3466.074198,-0.000070
3468.003009,0.000093
3469.931821,0.000188
3471.860632,0.000071
3473.789444,0.000172
3475.718255,0.000224
3477.647067,-0.000009
3479.575878,-0.000183
3481.504690,-0.000143
3483.433501,-0.000060
3485.362313,0.000014
3487.291124,0.000187
3489.219935,0.000261
3491.148747,-0.000031
3493.077558,-0.000314
3495.006370,-0.000290
3496.935181,-0.000244
3498.863993,-0.000235
3500.792804,-0.000155
3502.721616,-0.000142
3504.650427,-0.000089
3506.579239,0.000098
3508.508050,0.000163
3510.436862,0.000049
3512.365673,-0.000052
3514.294484,0.000013
3516.223296,0.000126
3518.152107,0.000153
3520.080919,0.000118
3522.009730,-0.000019
3523.938542,0.000008
3525.867353,0.000184
3527.796165,0.000070
3529.724976,-0.000129
3531.653788,-0.000068
3533.582599,0.000124
3535.511411,0.000161
3537.440222,0.000102
3539.369034,0.000181
3541.297845,0.000209
3543.226656,0.000043
3545.155468,-0.000233
3547.084279,-0.000414
3549.013091,-0.000239
3550.941902,-0.000027
3552.870714,-0.000026
3554.799525,0.000204
3556.728337,0.000555
3558.657148,0.000521
3560.585960,0.000333
3562.514771,0.000238
3564.443583,0.000085
3566.372394,-0.000076
3568.301205,0.000070
3570.230017,0.000491
3572.158828,0.000738
3574.087640,0.000829
3576.016451,0.000849
3577.945263,0.000686
3579.874074,0.000595
3581.802886,0.000527
3583.731697,0.000264
3585.660509,-0.000001
3587.589320,-0.000004
3589.518132,0.000321
3591.446943,0.000457
3593.375754,0.000249
3595.304566,0.000194
3597.233377,0.000268
3599.162189,0.000340
3601.091000,0.000679
3603.019812,0.000950
3604.948623,0.000738
3606.877435,0.000301
3608.806246,0.000048
3610.735058,0.000045
3612.663869,-0.000039
3614.592681,-0.000127
3616.521492,-0.000047
3618.450303,-0.000108
3620.379115,-0.000064
3622.307926,0.000147
3624.236738,0.000250
3626.165549,0.000180
3628.094361,-0.000585
3630.023172,-0.001080
3631.951984,-0.000352
3633.880795,0.000187
3635.809607,0.000328
3637.738418,0.000524
3639.667230,0.000528
3641.596041,0.000482
3643.524852,0.000419
3645.453664,0.000062
3647.382475,-0.000564
3649.311287,-0.001136
3651.240098,-0.001068
3653.168910,-0.000405
3655.097721,-0.000031
3657.026533,0.000007
3658.955344,0.000271
3660.884156,0.000511
3662.812967,0.000564
3664.741779,0.000573
3666.670590,0.000460
3668.599401,-0.000136
3670.528213,-0.000883
3672.457024,-0.000792
3674.385836,-0.000726
3676.314647,-0.000893
3678.243459,-0.000324
3680.172270,0.000250
3682.101082,0.000575
3684.029893,0.000798
3685.958705,0.000601
3687.887516,0.000092
3689.816328,-0.000252
3691.745139,0.000024
3693.673951,0.000572
3695.602762,0.000851
3697.531573,0.000922
3699.460385,0.000877
3701.389196,0.000772
3703.318008,0.000903
3705.246819,0.001064
3707.175631,0.000814
3709.104442,0.000352
3711.033254,-0.000010
3712.962065,0.000093
3714.890877,0.000674
3716.819688,0.001017
3718.748500,0.001005
3720.677311,0.000979
3722.606122,0.001054
3724.534934,0.001139
3726.463745,0.001118
3728.392557,0.001055
3730.321368,0.000793
3732.250180,0.000280
3734.178991,-0.000109
3736.107803,-0.000105
3738.036614,0.000272
3739.965426,0.000708
3741.894237,0.000774
3743.823049,0.000192
3745.751860,-0.000254
3747.680671,0.000088
3749.609483,-0.000009
3751.538294,-0.000392
3753.467106,0.000098
3755.395917,0.000867
3757.324729,0.001275
3759.253540,0.001296
3761.182352,0.001330
3763.111163,0.001514
3765.039975,0.001472
3766.968786,0.001419
3768.897598,0.001440
3770.826409,0.001471
3772.755220,0.001702
3774.684032,0.001784
3776.612843,0.001599
3778.541655,0.001331
3780.470466,0.001135
3782.399278,0.001263
3784.328089,0.001439
3786.256901,0.001419
3788.185712,0.001524
3790.114524,0.001733
3792.043335,0.001705
3793.972147,0.001414
3795.900958,0.000930
3797.829769,0.000691
3799.758581,0.000500
3801.687392,-0.000029
3803.616204,0.000340
3805.545015,0.000857
3807.473827,0.000627
3809.402638,0.000921
3811.331450,0.001225
3813.260261,0.001080
3815.189073,0.000775
3817.117884,0.000301
3819.046696,0.000240
3820.975507,0.000033
3822.904318,0.000075
3824.833130,0.000764
3826.761941,0.000820
3828.690753,0.000709
3830.619564,0.000883
3832.548376,0.000647
3834.477187,0.000442
3836.405999,0.000395
3838.334810,0.000055
3840.263622,-0.000033
3842.192433,0.000309
3844.121245,0.000657
3846.050056,0.000894
3847.978867,0.000802
3849.907679,0.000416
3851.836490,-0.000125
3853.765302,-0.000805
3855.694113,-0.000607
3857.622925,0.000331
3859.551736,0.000753
3861.480548,0.000553
3863.409359,0.000163
3865.338171,-0.000000
3867.266982,0.000169
3869.195794,0.000083
3871.124605,0.000007
3873.053417,0.000146
3874.982228,0.000098
3876.911039,0.000271
3878.839851,0.000257
3880.768662,-0.000062
3882.697474,0.000114
3884.626285,0.000024
3886.555097,-0.000264
3888.483908,0.000112
3890.412720,0.000335
3892.341531,0.000161
3894.270343,0.000151
3896.199154,0.000154
3898.127966,-0.000109
3900.056777,-0.000467
3901.985588,-0.000552
3903.914400,-0.000379
3905.843211,-0.000029
3907.772023,0.000395
3909.700834,0.000524
3911.629646,0.000481
3913.558457,0.000509
3915.487269,0.000427
3917.416080,0.000303
3919.344892,0.000158
3921.273703,0.000049
3923.202515,0.000214
3925.131326,0.000327
3927.060137,0.000234
3928.988949,0.000169
3930.917760,0.000006
3932.846572,-0.000136
3934.775383,-0.000008
3936.704195,0.000127
3938.633006,0.000158
3940.561818,0.000098
3942.490629,-0.000146
3944.419441,-0.000227
3946.348252,-0.000063
3948.277064,-0.000007
3950.205875,-0.000015
3952.134686,0.000006
3954.063498,0.000069
3955.992309,0.000120
3957.921121,0.000055
3959.849932,0.000027
3961.778744,-0.000000
3963.707555,-0.000150
3965.636367,-0.000182
3967.565178,-0.000067
3969.493990,0.000064
3971.422801,0.000045
3973.351613,-0.000141
3975.280424,-0.000192
3977.209235,-0.000086
3979.138047,0.000069
3981.066858,0.000090
3982.995670,-0.000139
3984.924481,-0.000211
3986.853293,-0.000112
3988.782104,-0.000110
3990.710916,-0.000100
3992.639727,-0.000041
3994.568539,0.000044
3996.497350,-0.000005
3998.426162,-0.000163
4000.354973,-0.000161
