XLabel,Wavenumber
3336.843830,-0.000138
3338.772641,-0.000243
3340.701453,-0.000276
3342.630264,-0.000269
3344.559076,-0.000161
3346.487887,-0.000034
3348.416699,-0.000021
3350.345510,-0.000014
3352.274322,0.000024
3354.203133,0.000036
3356.131945,0.000067
3358.060756,0.000088
3359.989568,0.000039
3361.918379,-0.000048
3363.847190,-0.000128
3365.776002,-0.000205
3367.704813,-0.000254
3369.633625,-0.000064
3371.562436,0.000212
3373.491248,0.000210
3375.420059,0.000152
3377.348871,0.000083
3379.277682,-0.000005
3381.206494,0.000226
3383.135305,0.000495
3385.064117,0.000597
3386.992928,0.000715
3388.921739,0.000567
3390.850551,0.000302
3392.779362,0.000049
3394.708174,-0.000111
3396.636985,0.000050
3398.565797,0.000351
3400.494608,0.000426
3402.423420,0.000386
3404.352231,0.000272
3406.281043,-0.000020
3408.209854,-0.000153
3410.138666,-0.000041
3412.067477,0.000039
3413.996288,0.000183
3415.925100,0.000182
3417.853911,-0.000195
3419.782723,-0.000382
3421.711534,-0.000243
3423.640346,-0.000184
3425.569157,-0.000172
3427.497969,-0.000101
3429.426780,0.000054
3431.355592,0.000174
3433.284403,0.000093
3435.213215,0.000144
3437.142026,0.000335
3439.070837,0.000243
3440.999649,-0.000049
3442.928460,-0.000193
3444.857272,-0.000270
3446.786083,-0.000302
3448.714895,-0.000005
3450.643706,0.000293
3452.572518,0.000156
3454.501329,0.000040
3456.430141,0.000162
3458.358952,0.000085
3460.287764,-0.000153
3462.216575,-0.000088
3464.145386,0.000109
3466.074198,-0.000004
3468.003009,-0.000106
3469.931821,-0.000036
3471.860632,-0.000097
3473.789444,-0.000138
3475.718255,-0.000096
3477.647067,-0.000219
3479.575878,-0.000411
3481.504690,-0.000404
3483.433501,-0.000324
3485.362313,-0.000320
3487.291124,-0.000178
3489.219935,0.000043
3491.148747,0.000157
3493.077558,0.000135
3495.006370,-0.000027
3496.935181,-0.000119
3498.863993,-0.000119
3500.792804,-0.000275
3502.721616,-0.000519
3504.650427,-0.000427
3506.579239,-0.000107
3508.508050,-0.000089
3510.436862,-0.000055
3512.365673,0.000397
3514.294484,0.000815
3516.223296,0.000910
3518.152107,0.000924
3520.080919,0.000959
3522.009730,0.000956
3523.938542,0.001123
3525.867353,0.001620
3527.796165,0.002378
3529.724976,0.003430
3531.653788,0.004693
3533.582599,0.005650
3535.511411,0.005993
3537.440222,0.006201
3539.369034,0.006368
3541.297845,0.005949
3543.226656,0.005142
3545.155468,0.004577
3547.084279,0.004823
3549.013091,0.005895
3550.941902,0.006577
3552.870714,0.006513
3554.799525,0.006690
3556.728337,0.007179
3558.657148,0.007570
3560.585960,0.007733
3562.514771,0.007320
3564.443583,0.006131
3566.372394,0.004945
3568.301205,0.005563
3570.230017,0.007725
3572.158828,0.008837
3574.087640,0.008483
3576.016451,0.007949
3577.945263,0.007451
3579.874074,0.006728
3581.802886,0.005595
3583.731697,0.004036
3585.660509,0.002298
3587.589320,0.001809
3589.518132,0.003419
3591.446943,0.004384
3593.375754,0.003743
3595.304566,0.003806
3597.233377,0.005041
3599.162189,0.006301
3601.091000,0.007122
3603.019812,0.007568
3604.948623,0.007167
3606.877435,0.005355
3608.806246,0.003711
3610.735058,0.003544
3612.663869,0.003436
3614.592681,0.003360
3616.521492,0.003318
3618.450303,0.002448
3620.379115,0.003059
3622.307926,0.005003
3624.236738,0.005296
3626.165549,0.003169
3628.094361,-0.000313
3630.023172,0.000001
3631.951984,0.004208
3633.880795,0.006638
3635.809607,0.007538
3637.738418,0.008385
3639.667230,0.008627
3641.596041,0.008379
3643.524852,0.007269
3645.453664,0.004350
3647.382475,0.000478
3649.311287,-0.001298
3651.240098,0.001421
3653.168910,0.005693
3655.097721,0.007159
3657.026533,0.007833
3658.955344,0.010280
3660.884156,0.011855
3662.812967,0.011922
3664.741779,0.011277
3666.670590,0.009417
3668.599401,0.005781
3670.528213,0.003066
3672.457024,0.003458
3674.385836,0.002501
3676.314647,0.002350
3678.243459,0.006808
3680.172270,0.010491
3682.101082,0.011955
3684.029893,0.012159
3685.958705,0.010261
3687.887516,0.006979
3689.816328,0.005795
3691.745139,0.008574
3693.673951,0.011982
3695.602762,0.013427
3697.531573,0.013495
3699.460385,0.012933
3701.389196,0.011978
3703.318008,0.012001
3705.246819,0.012587
3707.175631,0.011240
3709.104442,0.008585
3711.033254,0.006896
3712.962065,0.008007
3714.890877,0.011057
3716.819688,0.012541
3718.748500,0.012330
3720.677311,0.011681
3722.606122,0.010974
3724.534934,0.010669
3726.463745,0.010728
3728.392557,0.010857
3730.321368,0.009278
3732.250180,0.005823
3734.178991,0.003629
3736.107803,0.004174
3738.036614,0.006339
3739.965426,0.007795
3741.894237,0.006168
3743.823049,0.001938
3745.751860,0.000610
3747.680671,0.002210
3749.609483,0.001337
3751.538294,0.001474
3753.467106,0.005677
3755.395917,0.009188
3757.324729,0.010172
3759.253540,0.010047
3761.182352,0.011063
3763.111163,0.012248
3765.039975,0.011693
3766.968786,0.011152
3768.897598,0.011085
3770.826409,0.011666
3772.755220,0.013365
3774.684032,0.014152
3776.612843,0.013550
3778.541655,0.012526
3780.470466,0.012347
3782.399278,0.013278
3784.328089,0.013757
3786.256901,0.014066
3788.185712,0.014704
3790.114524,0.014547
3792.043335,0.013920
3793.972147,0.012921
3795.900958,0.010681
3797.829769,0.009144
3799.758581,0.007932
3801.687392,0.006088
3803.616204,0.007309
3805.545015,0.008828
3807.473827,0.009149
3809.402638,0.011352
3811.331450,0.012597
3813.260261,0.011163
3815.189073,0.008050
3817.117884,0.006120
3819.046696,0.006242
3820.975507,0.005481
3822.904318,0.007190
3824.833130,0.010471
3826.761941,0.010995
3828.690753,0.010895
3830.619564,0.010188
3832.548376,0.008342
3834.477187,0.007178
3836.405999,0.005791
3838.334810,0.004686
3840.263622,0.006098
3842.192433,0.008406
3844.121245,0.010048
3846.050056,0.011213
3847.978867,0.010606
3849.907679,0.007481
3851.836490,0.002712
3853.765302,-0.000159
3855.694113,0.003420
3857.622925,0.008478
3859.551736,0.009634
3861.480548,0.008529
3863.409359,0.006918
3865.338171,0.005941
3867.266982,0.006089
3869.195794,0.005024
3871.124605,0.004846
3873.053417,0.006941
3874.982228,0.007958
3876.911039,0.008403
3878.839851,0.007683
3880.768662,0.005859
3882.697474,0.006047
3884.626285,0.005817
3886.555097,0.005231
3888.483908,0.006474
3890.412720,0.006372
3892.341531,0.005731
3894.270343,0.006658
3896.199154,0.006485
3898.127966,0.004340
3900.056777,0.002154
3901.985588,0.001336
3903.914400,0.001982
3905.843211,0.003952
3907.772023,0.006371
3909.700834,0.007563
3911.629646,0.007440
3913.558457,0.006747
3915.487269,0.005561
3917.416080,0.004513
3919.344892,0.004423
3921.273703,0.004899
3923.202515,0.004819
3925.131326,0.004325
3927.060137,0.004317
3928.988949,0.004259
3930.917760,0.003701
3932.846572,0.003531
3934.775383,0.004078
3936.704195,0.004434
3938.633006,0.004208
3940.561818,0.003608
3942.490629,0.002844
3944.419441,0.002702
3946.348252,0.002878
3948.277064,0.002614
3950.205875,0.002512
3952.134686,0.002609
3954.063498,0.002540
3955.992309,0.002459
3957.921121,0.002360
3959.849932,0.002194
3961.778744,0.001961
3963.707555,0.001833
3965.636367,0.001728
3967.565178,0.001330
3969.493990,0.000947
3971.422801,0.000885
3973.351613,0.000738
3975.280424,0.000436
3977.209235,0.000349
3979.138047,0.000293
3981.066858,0.000334
3982.995670,0.000277
3984.924481,0.000150
3986.853293,0.000199
3988.782104,0.000251
3990.710916,0.000108
3992.639727,-0.000064
3994.568539,-0.000057
3996.497350,0.000179
3998.426162,0.000280
4000.354973,0.000231
