XLabel,Wavenumber
3302.125224,-0.000094
3304.054035,-0.000279
3305.982847,-0.000309
3307.911658,-0.000297
3309.840469,-0.000330
3311.769281,-0.000222
3313.698092,-0.000111
3315.626904,-0.000074
3317.555715,-0.000132
3319.484527,-0.000316
3321.413338,-0.000381
3323.342150,-0.000257
3325.270961,-0.000130
3327.199773,-0.000160
3329.128584,-0.000278
3331.057396,-0.000262
3332.986207,-0.000196
3334.915018,-0.000189
3336.843830,-0.000131
3338.772641,-0.000126
3340.701453,-0.000197
3342.630264,-0.000089
3344.559076,0.000195
3346.487887,0.000362
3348.416699,0.000433
3350.345510,0.000596
3352.274322,0.000757
3354.203133,0.000910
3356.131945,0.001059
3358.060756,0.001113
3359.989568,0.001070
3361.918379,0.000890
3363.847190,0.000661
3365.776002,0.000546
3367.704813,0.000642
3369.633625,0.000881
3371.562436,0.000909
3373.491248,0.000706
3375.420059,0.000590
3377.348871,0.000592
3379.277682,0.000682
3381.206494,0.000942
3383.135305,0.001331
3385.064117,0.001626
3386.992928,0.001653
3388.921739,0.001591
3390.850551,0.001532
3392.779362,0.001358
3394.708174,0.001240
3396.636985,0.001269
3398.565797,0.001316
3400.494608,0.001290
3402.423420,0.001196
3404.352231,0.001124
3406.281043,0.000952
3408.209854,0.000855
3410.138666,0.001034
3412.067477,0.001196
3413.996288,0.001416
3415.925100,0.001516
3417.853911,0.001127
3419.782723,0.000771
3421.711534,0.000702
3423.640346,0.000596
3425.569157,0.000571
3427.497969,0.000760
3429.426780,0.000918
3431.355592,0.001074
3433.284403,0.001297
3435.213215,0.001455
3437.142026,0.001598
3439.070837,0.001574
3440.999649,0.001389
3442.928460,0.001355
3444.857272,0.001396
3446.786083,0.001456
3448.714895,0.001518
3450.643706,0.001414
3452.572518,0.001135
3454.501329,0.000922
3456.430141,0.000866
3458.358952,0.000622
3460.287764,0.000270
3462.216575,0.000221
3464.145386,0.000274
3466.074198,0.000066
3468.003009,-0.000206
3469.931821,-0.000169
3471.860632,-0.000056
3473.789444,-0.000051
3475.718255,0.000067
3477.647067,-0.000065
3479.575878,-0.000382
3481.504690,-0.000297
3483.433501,-0.000090
3485.362313,-0.000178
3487.291124,-0.000199
3489.219935,-0.000061
3491.148747,0.000029
3493.077558,0.000093
3495.006370,0.000130
3496.935181,0.000098
3498.863993,-0.000031
3500.792804,-0.000076
3502.721616,0.000093
3504.650427,0.000187
3506.579239,0.000199
3508.508050,0.000320
3510.436862,0.000489
3512.365673,0.000697
3514.294484,0.000912
3516.223296,0.001045
3518.152107,0.001116
3520.080919,0.001168
3522.009730,0.001275
3523.938542,0.001439
3525.867353,0.001654
3527.796165,0.002092
3529.724976,0.002723
3531.653788,0.003306
3533.582599,0.003778
3535.511411,0.004114
3537.440222,0.004303
3539.369034,0.004338
3541.297845,0.004244
3543.226656,0.004256
3545.155468,0.004427
3547.084279,0.004765
3549.013091,0.005419
3550.941902,0.005940
3552.870714,0.006122
3554.799525,0.006568
3556.728337,0.007343
3558.657148,0.008293
3560.585960,0.009394
3562.514771,0.010223
3564.443583,0.010802
3566.372394,0.011442
3568.301205,0.012505
3570.230017,0.014035
3572.158828,0.014996
3574.087640,0.015041
3576.016451,0.014835
3577.945263,0.014517
3579.874074,0.013520
3581.802886,0.011668
3583.731697,0.009911
3585.660509,0.009280
3587.589320,0.010798
3589.518132,0.012631
3591.446943,0.010889
3593.375754,0.008160
3595.304566,0.008742
3597.233377,0.011139
3599.162189,0.013267
3601.091000,0.014784
3603.019812,0.015507
3604.948623,0.015408
3606.877435,0.014287
3608.806246,0.012931
3610.735058,0.011791
3612.663869,0.010390
3614.592681,0.009073
3616.521492,0.007878
3618.450303,0.006673
3620.379115,0.006024
3622.307926,0.005655
3624.236738,0.005125
3626.165549,0.004130
3628.094361,0.002491
3630.023172,0.002044
3631.951984,0.003019
3633.880795,0.003515
3635.809607,0.003625
3637.738418,0.003762
3639.667230,0.003754
3641.596041,0.003596
3643.524852,0.003125
3645.453664,0.002128
3647.382475,0.000811
3649.311287,0.000095
3651.240098,0.000752
3653.168910,0.001897
3655.097721,0.002245
3657.026533,0.002392
3658.955344,0.002959
3660.884156,0.003173
3662.812967,0.003108
3664.741779,0.002869
3666.670590,0.002041
3668.599401,0.000719
3670.528213,-0.000161
3672.457024,-0.000087
3674.385836,-0.000432
3676.314647,-0.000647
3678.243459,0.000580
3680.172270,0.001800
3682.101082,0.002391
3684.029893,0.002541
3685.958705,0.001923
3687.887516,0.000694
3689.816328,0.000141
3691.745139,0.000979
3693.673951,0.002127
3695.602762,0.002647
3697.531573,0.002661
3699.460385,0.002507
3701.389196,0.002240
3703.318008,0.002324
3705.246819,0.002623
3707.175631,0.002222
3709.104442,0.001388
3711.033254,0.000783
3712.962065,0.001012
3714.890877,0.002052
3716.819688,0.002637
3718.748500,0.002641
3720.677311,0.002532
3722.606122,0.002335
3724.534934,0.002234
3726.463745,0.002171
3728.392557,0.002211
3730.321368,0.002012
3732.250180,0.001148
3734.178991,0.000534
3736.107803,0.000836
3738.036614,0.001518
3739.965426,0.001936
3741.894237,0.001515
3743.823049,0.000314
3745.751860,-0.000032
3747.680671,0.000448
3749.609483,0.000042
3751.538294,-0.000061
3753.467106,0.001271
3755.395917,0.002384
3757.324729,0.002699
3759.253540,0.002675
3761.182352,0.002954
3763.111163,0.003302
3765.039975,0.003098
3766.968786,0.002894
3768.897598,0.002857
3770.826409,0.003052
3772.755220,0.003613
3774.684032,0.003788
3776.612843,0.003543
3778.541655,0.003264
3780.470466,0.003219
3782.399278,0.003526
3784.328089,0.003707
3786.256901,0.003726
3788.185712,0.003834
3790.114524,0.003839
3792.043335,0.003740
3793.972147,0.003449
3795.900958,0.002757
3797.829769,0.002302
3799.758581,0.001949
3801.687392,0.001390
3803.616204,0.001824
3805.545015,0.002424
3807.473827,0.002568
3809.402638,0.003184
3811.331450,0.003573
3813.260261,0.003065
3815.189073,0.001895
3817.117884,0.001232
3819.046696,0.001342
3820.975507,0.001099
3822.904318,0.001579
3824.833130,0.002662
3826.761941,0.002973
3828.690753,0.003036
3830.619564,0.002843
3832.548376,0.002184
3834.477187,0.001760
3836.405999,0.001343
3838.334810,0.000859
3840.263622,0.001296
3842.192433,0.002099
3844.121245,0.002473
3846.050056,0.002903
3847.978867,0.002951
3849.907679,0.002067
3851.836490,0.000734
3853.765302,-0.000136
3855.694113,0.000796
3857.622925,0.002245
3859.551736,0.002584
3861.480548,0.002179
3863.409359,0.001714
3865.338171,0.001481
3867.266982,0.001513
3869.195794,0.001217
3871.124605,0.001159
3873.053417,0.001778
3874.982228,0.002133
3876.911039,0.002164
3878.839851,0.001924
3880.768662,0.001506
3882.697474,0.001424
3884.626285,0.001176
3886.555097,0.001021
3888.483908,0.001437
3890.412720,0.001467
3892.341531,0.001327
3894.270343,0.001642
3896.199154,0.001685
3898.127966,0.001055
3900.056777,0.000244
3901.985588,-0.000088
3903.914400,0.000077
3905.843211,0.000561
3907.772023,0.001267
3909.700834,0.001676
3911.629646,0.001704
3913.558457,0.001551
3915.487269,0.001110
3917.416080,0.000704
3919.344892,0.000723
3921.273703,0.000947
3923.202515,0.000860
3925.131326,0.000496
3927.060137,0.000421
3928.988949,0.000525
3930.917760,0.000442
3932.846572,0.000381
3934.775383,0.000525
3936.704195,0.000661
3938.633006,0.000575
3940.561818,0.000295
3942.490629,0.000069
3944.419441,0.000094
3946.348252,0.000082
3948.277064,-0.000000
3950.205875,0.000085
3952.134686,0.000035
3954.063498,-0.000122
3955.992309,-0.000107
3957.921121,-0.000069
3959.849932,-0.000129
3961.778744,-0.000082
3963.707555,0.000013
3965.636367,-0.000019
3967.565178,-0.000157
3969.493990,-0.000154
3971.422801,0.000039
3973.351613,0.000027
3975.280424,-0.000187
3977.209235,-0.000059
3979.138047,0.000229
3981.066858,0.000204
3982.995670,0.000044
3984.924481,-0.000006
3986.853293,0.000052
3988.782104,0.000044
3990.710916,-0.000072
3992.639727,-0.000116
3994.568539,-0.000106
3996.497350,-0.000096
3998.426162,-0.000058
4000.354973,-0.000041
