XLabel,Wavenumber
3296.338789,0.000175
3298.267601,0.000203
3300.196412,0.000077
3302.125224,-0.000035
3304.054035,-0.000095
3305.982847,-0.000126
3307.911658,-0.000121
3309.840469,-0.000120
3311.769281,-0.000146
3313.698092,-0.000131
3315.626904,0.000006
3317.555715,0.000142
3319.484527,0.000144
3321.413338,0.000035
3323.342150,-0.000095
3325.270961,-0.000076
3327.199773,0.000014
3329.128584,-0.000023
3331.057396,-0.000016
3332.986207,0.000083
3334.915018,0.000171
3336.843830,0.000207
3338.772641,0.000123
3340.701453,0.000143
3342.630264,0.000326
3344.559076,0.000374
3346.487887,0.000388
3348.416699,0.000548
3350.345510,0.000775
3352.274322,0.001010
3354.203133,0.001000
3356.131945,0.000843
3358.060756,0.001005
3359.989568,0.001227
3361.918379,0.001064
3363.847190,0.000832
3365.776002,0.000822
3367.704813,0.000803
3369.633625,0.000843
3371.562436,0.000905
3373.491248,0.000655
3375.420059,0.000601
3377.348871,0.000862
3379.277682,0.001039
3381.206494,0.001326
3383.135305,0.001459
3385.064117,0.001431
3386.992928,0.001636
3388.921739,0.001736
3390.850551,0.001563
3392.779362,0.001355
3394.708174,0.001303
3396.636985,0.001420
3398.565797,0.001526
3400.494608,0.001535
3402.423420,0.001543
3404.352231,0.001558
3406.281043,0.001466
3408.209854,0.001461
3410.138666,0.001497
3412.067477,0.001385
3413.996288,0.001338
3415.925100,0.001366
3417.853911,0.001408
3419.782723,0.001316
3421.711534,0.001073
3423.640346,0.001080
3425.569157,0.001352
3427.497969,0.001503
3429.426780,0.001449
3431.355592,0.001505
3433.284403,0.001540
3435.213215,0.001454
3437.142026,0.001653
3439.070837,0.001906
3440.999649,0.002014
3442.928460,0.002105
3444.857272,0.002080
3446.786083,0.002051
3448.714895,0.002013
3450.643706,0.001898
3452.572518,0.001628
3454.501329,0.001291
3456.430141,0.001239
3458.358952,0.001235
3460.287764,0.001121
3462.216575,0.001107
3464.145386,0.001061
3466.074198,0.001026
3468.003009,0.001072
3469.931821,0.000971
3471.860632,0.000759
3473.789444,0.000623
3475.718255,0.000629
3477.647067,0.000667
3479.575878,0.000563
3481.504690,0.000385
3483.433501,0.000389
3485.362313,0.000629
3487.291124,0.000718
3489.219935,0.000562
3491.148747,0.000481
3493.077558,0.000395
3495.006370,0.000325
3496.935181,0.000378
3498.863993,0.000295
3500.792804,0.000045
3502.721616,-0.000041
3504.650427,0.000252
3506.579239,0.000429
3508.508050,0.000301
3510.436862,0.000383
3512.365673,0.000661
3514.294484,0.000795
3516.223296,0.000949
3518.152107,0.001138
3520.080919,0.001289
3522.009730,0.001489
3523.938542,0.001565
3525.867353,0.001609
3527.796165,0.001990
3529.724976,0.002710
3531.653788,0.003474
3533.582599,0.003838
3535.511411,0.003974
3537.440222,0.004316
3539.369034,0.004534
3541.297845,0.004501
3543.226656,0.004469
3545.155468,0.004338
3547.084279,0.004232
3549.013091,0.004630
3550.941902,0.005266
3552.870714,0.005629
3554.799525,0.006048
3556.728337,0.006649
3558.657148,0.007412
3560.585960,0.008401
3562.514771,0.009172
3564.443583,0.009761
3566.372394,0.010114
3568.301205,0.010530
3570.230017,0.011823
3572.158828,0.012905
3574.087640,0.012903
3576.016451,0.012559
3577.945263,0.012279
3579.874074,0.011346
3581.802886,0.009698
3583.731697,0.008239
3585.660509,0.007062
3587.589320,0.008178
3589.518132,0.010877
3591.446943,0.009407
3593.375754,0.006271
3595.304566,0.006805
3597.233377,0.009048
3599.162189,0.010742
3601.091000,0.012045
3603.019812,0.012899
3604.948623,0.012877
3606.877435,0.011690
3608.806246,0.010461
3610.735058,0.009668
3612.663869,0.008609
3614.592681,0.007530
3616.521492,0.006381
3618.450303,0.004961
3620.379115,0.004388
3622.307926,0.004596
3624.236738,0.004465
3626.165549,0.003338
3628.094361,0.001282
3630.023172,0.000936
3631.951984,0.002485
3633.880795,0.003228
3635.809607,0.003390
3637.738418,0.003596
3639.667230,0.003453
3641.596041,0.003127
3643.524852,0.002692
3645.453664,0.001510
3647.382475,-0.000347
3649.311287,-0.001565
3651.240098,-0.000680
3653.168910,0.001143
3655.097721,0.001462
3657.026533,0.001182
3658.955344,0.001847
3660.884156,0.002273
3662.812967,0.002202
3664.741779,0.002072
3666.670590,0.001356
3668.599401,-0.000453
3670.528213,-0.001607
3672.457024,-0.001245
3674.385836,-0.002082
3676.314647,-0.002464
3678.243459,-0.000496
3680.172270,0.000789
3682.101082,0.001213
3684.029893,0.001362
3685.958705,0.000496
3687.887516,-0.001046
3689.816328,-0.001672
3691.745139,-0.000680
3693.673951,0.000681
3695.602762,0.001415
3697.531573,0.001614
3699.460385,0.001327
3701.389196,0.000605
3703.318008,0.000609
3705.246819,0.001137
3707.175631,0.000698
3709.104442,-0.000525
3711.033254,-0.001493
3712.962065,-0.000992
3714.890877,0.000445
3716.819688,0.001123
3718.748500,0.001100
3720.677311,0.000780
3722.606122,0.000545
3724.534934,0.000464
3726.463745,0.000421
3728.392557,0.000663
3730.321368,0.000267
3732.250180,-0.000935
3734.178991,-0.001715
3736.107803,-0.001648
3738.036614,-0.000666
3739.965426,0.000427
3741.894237,-0.000172
3743.823049,-0.002403
3745.751860,-0.002784
3747.680671,-0.001759
3749.609483,-0.002526
3751.538294,-0.002777
3753.467106,-0.000995
3755.395917,0.000420
3757.324729,0.000851
3759.253540,0.000839
3761.182352,0.001403
3763.111163,0.001887
3765.039975,0.001526
3766.968786,0.001337
3768.897598,0.001108
3770.826409,0.001125
3772.755220,0.001998
3774.684032,0.002544
3776.612843,0.002399
3778.541655,0.001849
3780.470466,0.001671
3782.399278,0.002182
3784.328089,0.002354
3786.256901,0.002356
3788.185712,0.002603
3790.114524,0.002696
3792.043335,0.002796
3793.972147,0.002511
3795.900958,0.001558
3797.829769,0.001121
3799.758581,0.000508
3801.687392,-0.000483
3803.616204,0.000265
3805.545015,0.000854
3807.473827,0.000851
3809.402638,0.001942
3811.331450,0.002678
3813.260261,0.002263
3815.189073,0.000885
3817.117884,0.000209
3819.046696,0.000309
3820.975507,-0.000474
3822.904318,0.000123
3824.833130,0.001546
3826.761941,0.001660
3828.690753,0.001593
3830.619564,0.001253
3832.548376,0.000566
3834.477187,0.000147
3836.405999,-0.000601
3838.334810,-0.001124
3840.263622,-0.000504
3842.192433,0.000403
3844.121245,0.001074
3846.050056,0.001590
3847.978867,0.001551
3849.907679,0.000513
3851.836490,-0.001793
3853.765302,-0.003631
3855.694113,-0.001931
3857.622925,0.000454
3859.551736,0.000987
3861.480548,0.000488
3863.409359,-0.000187
3865.338171,-0.000303
3867.266982,-0.000170
3869.195794,-0.000927
3871.124605,-0.000947
3873.053417,-0.000079
3874.982228,0.000244
3876.911039,0.000815
3878.839851,0.000630
3880.768662,-0.000215
3882.697474,0.000006
3884.626285,-0.000282
3886.555097,-0.000590
3888.483908,0.000196
3890.412720,0.000169
3892.341531,-0.000058
3894.270343,0.000586
3896.199154,0.000684
3898.127966,-0.000237
3900.056777,-0.001237
3901.985588,-0.001663
3903.914400,-0.001471
3905.843211,-0.000492
3907.772023,0.000677
3909.700834,0.001101
3911.629646,0.000912
3913.558457,0.000565
3915.487269,0.000212
3917.416080,-0.000075
3919.344892,-0.000062
3921.273703,0.000235
3923.202515,0.000298
3925.131326,0.000245
3927.060137,0.000351
3928.988949,0.000254
3930.917760,-0.000055
3932.846572,-0.000057
3934.775383,0.000327
3936.704195,0.000471
3938.633006,0.000395
3940.561818,0.000289
3942.490629,-0.000120
3944.419441,-0.000207
3946.348252,0.000071
3948.277064,-0.000071
3950.205875,-0.000219
3952.134686,-0.000050
3954.063498,0.000049
3955.992309,0.000059
3957.921121,0.000066
3959.849932,0.000027
3961.778744,0.000011
3963.707555,0.000091
3965.636367,0.000137
3967.565178,0.000078
3969.493990,0.000001
3971.422801,-0.000009
3973.351613,-0.000077
3975.280424,-0.000132
3977.209235,-0.000006
3979.138047,0.000058
3981.066858,-0.000062
3982.995670,-0.000062
3984.924481,0.000054
3986.853293,0.000048
3988.782104,-0.000010
3990.710916,-0.000053
3992.639727,-0.000118
3994.568539,-0.000095
3996.497350,0.000015
3998.426162,0.000103
4000.354973,0.000146
