XLabel,Wavenumber
3298.267601,0.000205
3300.196412,-0.000042
3302.125224,-0.000071
3304.054035,0.000040
3305.982847,0.000062
3307.911658,-0.000023
3309.840469,-0.000152
3311.769281,-0.000294
3313.698092,-0.000279
3315.626904,-0.000067
3317.555715,0.000069
3319.484527,0.000065
3321.413338,0.000058
3323.342150,0.000055
3325.270961,0.000051
3327.199773,0.000093
3329.128584,0.000085
3331.057396,0.000075
3332.986207,0.000147
3334.915018,0.000136
3336.843830,0.000070
3338.772641,0.000059
3340.701453,0.000116
3342.630264,0.000246
3344.559076,0.000283
3346.487887,0.000341
3348.416699,0.000523
3350.345510,0.000616
3352.274322,0.000698
3354.203133,0.000891
3356.131945,0.001076
3358.060756,0.001122
3359.989568,0.001063
3361.918379,0.000951
3363.847190,0.000754
3365.776002,0.000747
3367.704813,0.000967
3369.633625,0.001100
3371.562436,0.001020
3373.491248,0.000745
3375.420059,0.000645
3377.348871,0.000733
3379.277682,0.000835
3381.206494,0.001189
3383.135305,0.001488
3385.064117,0.001570
3386.992928,0.001626
3388.921739,0.001520
3390.850551,0.001413
3392.779362,0.001417
3394.708174,0.001402
3396.636985,0.001403
3398.565797,0.001422
3400.494608,0.001412
3402.423420,0.001382
3404.352231,0.001323
3406.281043,0.001240
3408.209854,0.001370
3410.138666,0.001575
3412.067477,0.001480
3413.996288,0.001421
3415.925100,0.001474
3417.853911,0.001298
3419.782723,0.001063
3421.711534,0.000983
3423.640346,0.001064
3425.569157,0.001207
3427.497969,0.001311
3429.426780,0.001387
3431.355592,0.001394
3433.284403,0.001410
3435.213215,0.001590
3437.142026,0.001823
3439.070837,0.001847
3440.999649,0.001801
3442.928460,0.001862
3444.857272,0.001793
3446.786083,0.001610
3448.714895,0.001444
3450.643706,0.001361
3452.572518,0.001358
3454.501329,0.001196
3456.430141,0.000985
3458.358952,0.000893
3460.287764,0.000916
3462.216575,0.001032
3464.145386,0.000971
3466.074198,0.000836
3468.003009,0.000921
3469.931821,0.000924
3471.860632,0.000608
3473.789444,0.000396
3475.718255,0.000494
3477.647067,0.000421
3479.575878,0.000121
3481.504690,-0.000024
3483.433501,0.000012
3485.362313,0.000200
3487.291124,0.000432
3489.219935,0.000490
3491.148747,0.000437
3493.077558,0.000340
3495.006370,0.000252
3496.935181,0.000219
3498.863993,0.000095
3500.792804,-0.000091
3502.721616,-0.000260
3504.650427,-0.000215
3506.579239,-0.000037
3508.508050,-0.000113
3510.436862,-0.000034
3512.365673,0.000322
3514.294484,0.000381
3516.223296,0.000482
3518.152107,0.000648
3520.080919,0.000638
3522.009730,0.000768
3523.938542,0.000949
3525.867353,0.001190
3527.796165,0.001678
3529.724976,0.002221
3531.653788,0.002715
3533.582599,0.002987
3535.511411,0.003056
3537.440222,0.003296
3539.369034,0.003519
3541.297845,0.003511
3543.226656,0.003407
3545.155468,0.003265
3547.084279,0.003478
3549.013091,0.004021
3550.941902,0.004284
3552.870714,0.004517
3554.799525,0.005148
3556.728337,0.005728
3558.657148,0.006292
3560.585960,0.007166
3562.514771,0.007889
3564.443583,0.008373
3566.372394,0.008731
3568.301205,0.009424
3570.230017,0.010877
3572.158828,0.011755
3574.087640,0.011633
3576.016451,0.011392
3577.945263,0.011152
3579.874074,0.010354
3581.802886,0.008804
3583.731697,0.007281
3585.660509,0.006127
3587.589320,0.007077
3589.518132,0.009569
3591.446943,0.008337
3593.375754,0.005397
3595.304566,0.005776
3597.233377,0.007919
3599.162189,0.009639
3601.091000,0.010864
3603.019812,0.011673
3604.948623,0.011772
3606.877435,0.010747
3608.806246,0.009573
3610.735058,0.008658
3612.663869,0.007561
3614.592681,0.006609
3616.521492,0.005534
3618.450303,0.004201
3620.379115,0.003591
3622.307926,0.003554
3624.236738,0.003317
3626.165549,0.002335
3628.094361,0.000600
3630.023172,0.000323
3631.951984,0.001481
3633.880795,0.002047
3635.809607,0.002305
3637.738418,0.002478
3639.667230,0.002328
3641.596041,0.002110
3643.524852,0.001778
3645.453664,0.000780
3647.382475,-0.000878
3649.311287,-0.001964
3651.240098,-0.001103
3653.168910,0.000495
3655.097721,0.000764
3657.026533,0.000580
3658.955344,0.001212
3660.884156,0.001696
3662.812967,0.001695
3664.741779,0.001413
3666.670590,0.000714
3668.599401,-0.000750
3670.528213,-0.001770
3672.457024,-0.001434
3674.385836,-0.002009
3676.314647,-0.002399
3678.243459,-0.000822
3680.172270,0.000411
3682.101082,0.000903
3684.029893,0.001015
3685.958705,0.000306
3687.887516,-0.000949
3689.816328,-0.001446
3691.745139,-0.000533
3693.673951,0.000701
3695.602762,0.001418
3697.531573,0.001581
3699.460385,0.001272
3701.389196,0.000712
3703.318008,0.000816
3705.246819,0.001343
3707.175631,0.000900
3709.104442,-0.000333
3711.033254,-0.001173
3712.962065,-0.000585
3714.890877,0.000825
3716.819688,0.001478
3718.748500,0.001426
3720.677311,0.001218
3722.606122,0.001129
3724.534934,0.001143
3726.463745,0.001124
3728.392557,0.001223
3730.321368,0.000814
3732.250180,-0.000200
3734.178991,-0.000776
3736.107803,-0.000594
3738.036614,0.000255
3739.965426,0.001224
3741.894237,0.000756
3743.823049,-0.001280
3745.751860,-0.001736
3747.680671,-0.000746
3749.609483,-0.001310
3751.538294,-0.001600
3753.467106,-0.000196
3755.395917,0.001101
3757.324729,0.001514
3759.253540,0.001241
3761.182352,0.001604
3763.111163,0.002149
3765.039975,0.001805
3766.968786,0.001453
3768.897598,0.001119
3770.826409,0.001108
3772.755220,0.001919
3774.684032,0.002420
3776.612843,0.002176
3778.541655,0.001503
3780.470466,0.001326
3782.399278,0.001812
3784.328089,0.001889
3786.256901,0.001877
3788.185712,0.002116
3790.114524,0.002056
3792.043335,0.001953
3793.972147,0.001678
3795.900958,0.000810
3797.829769,0.000261
3799.758581,-0.000320
3801.687392,-0.001140
3803.616204,-0.000489
3805.545015,-0.000042
3807.473827,-0.000203
3809.402638,0.000739
3811.331450,0.001421
3813.260261,0.000866
3815.189073,-0.000511
3817.117884,-0.001085
3819.046696,-0.000905
3820.975507,-0.001569
3822.904318,-0.000951
3824.833130,0.000388
3826.761941,0.000479
3828.690753,0.000558
3830.619564,0.000352
3832.548376,-0.000414
3834.477187,-0.000827
3836.405999,-0.001433
3838.334810,-0.001931
3840.263622,-0.001298
3842.192433,-0.000393
3844.121245,0.000145
3846.050056,0.000518
3847.978867,0.000390
3849.907679,-0.000572
3851.836490,-0.002479
3853.765302,-0.003944
3855.694113,-0.002416
3857.622925,-0.000420
3859.551736,-0.000061
3861.480548,-0.000435
3863.409359,-0.001015
3865.338171,-0.001187
3867.266982,-0.000915
3869.195794,-0.001406
3871.124605,-0.001471
3873.053417,-0.000701
3874.982228,-0.000237
3876.911039,0.000338
3878.839851,0.000012
3880.768662,-0.000892
3882.697474,-0.000718
3884.626285,-0.000948
3886.555097,-0.001115
3888.483908,-0.000285
3890.412720,-0.000295
3892.341531,-0.000501
3894.270343,0.000147
3896.199154,0.000182
3898.127966,-0.000819
3900.056777,-0.001692
3901.985588,-0.001916
3903.914400,-0.001737
3905.843211,-0.000974
3907.772023,0.000005
3909.700834,0.000473
3911.629646,0.000469
3913.558457,0.000257
3915.487269,-0.000087
3917.416080,-0.000457
3919.344892,-0.000467
3921.273703,-0.000120
3923.202515,-0.000036
3925.131326,-0.000137
3927.060137,-0.000081
3928.988949,-0.000124
3930.917760,-0.000342
3932.846572,-0.000379
3934.775383,-0.000023
3936.704195,0.000221
3938.633006,0.000135
3940.561818,0.000024
3942.490629,-0.000254
3944.419441,-0.000351
3946.348252,-0.000070
3948.277064,-0.000135
3950.205875,-0.000318
3952.134686,-0.000231
3954.063498,-0.000246
3955.992309,-0.000264
3957.921121,-0.000143
3959.849932,-0.000053
3961.778744,-0.000010
3963.707555,0.000055
3965.636367,0.000162
3967.565178,0.000160
3969.493990,-0.000006
3971.422801,-0.000098
3973.351613,-0.000133
3975.280424,-0.000112
3977.209235,0.000076
3979.138047,0.000203
3981.066858,0.000141
3982.995670,0.000083
3984.924481,0.000138
3986.853293,0.000176
3988.782104,0.000068
3990.710916,-0.000048
3992.639727,-0.000101
3994.568539,-0.000070
3996.497350,0.000122
3998.426162,0.000220
4000.354973,0.000130
