XLabel,Wavenumber
3319.484527,0.000157
3321.413338,0.000166
3323.342150,0.000137
3325.270961,0.000312
3327.199773,0.000419
3329.128584,0.000441
3331.057396,0.000456
3332.986207,0.000533
3334.915018,0.000548
3336.843830,0.000253
3338.772641,0.000140
3340.701453,0.000395
3342.630264,0.000564
3344.559076,0.000495
3346.487887,0.000298
3348.416699,0.000303
3350.345510,0.000487
3352.274322,0.000547
3354.203133,0.000560
3356.131945,0.000474
3358.060756,0.000350
3359.989568,0.000403
3361.918379,0.000416
3363.847190,0.000487
3365.776002,0.000720
3367.704813,0.000714
3369.633625,0.000624
3371.562436,0.000581
3373.491248,0.000388
3375.420059,0.000393
3377.348871,0.000598
3379.277682,0.000618
3381.206494,0.000549
3383.135305,0.000582
3385.064117,0.000722
3386.992928,0.000762
3388.921739,0.000506
3390.850551,0.000193
3392.779362,0.000234
3394.708174,0.000445
3396.636985,0.000394
3398.565797,0.000331
3400.494608,0.000508
3402.423420,0.000641
3404.352231,0.000578
3406.281043,0.000445
3408.209854,0.000360
3410.138666,0.000388
3412.067477,0.000500
3413.996288,0.000426
3415.925100,0.000126
3417.853911,0.000087
3419.782723,0.000329
3421.711534,0.000343
3423.640346,0.000292
3425.569157,0.000504
3427.497969,0.000468
3429.426780,0.000149
3431.355592,0.000222
3433.284403,0.000471
3435.213215,0.000437
3437.142026,0.000369
3439.070837,0.000462
3440.999649,0.000438
3442.928460,0.000213
3444.857272,0.000150
3446.786083,0.000232
3448.714895,0.000245
3450.643706,0.000287
3452.572518,0.000379
3454.501329,0.000396
3456.430141,0.000244
3458.358952,0.000103
3460.287764,0.000085
3462.216575,0.000187
3464.145386,0.000312
3466.074198,0.000306
3468.003009,0.000380
3469.931821,0.000505
3471.860632,0.000422
3473.789444,0.000296
3475.718255,0.000143
3477.647067,0.000075
3479.575878,0.000188
3481.504690,0.000213
3483.433501,0.000328
3485.362313,0.000550
3487.291124,0.000496
3489.219935,0.000342
3491.148747,0.000388
3493.077558,0.000492
3495.006370,0.000413
3496.935181,0.000248
3498.863993,0.000269
3500.792804,0.000294
3502.721616,0.000079
3504.650427,-0.000007
3506.579239,0.000107
3508.508050,-0.000012
3510.436862,0.000008
3512.365673,0.000361
3514.294484,0.000538
3516.223296,0.000639
3518.152107,0.000641
3520.080919,0.000486
3522.009730,0.000261
3523.938542,-0.000228
3525.867353,-0.000375
3527.796165,-0.000136
3529.724976,-0.000121
3531.653788,-0.000014
3533.582599,0.000165
3535.511411,0.000117
3537.440222,0.000072
3539.369034,0.000138
3541.297845,0.000081
3543.226656,-0.000181
3545.155468,-0.000527
3547.084279,-0.000575
3549.013091,0.000045
3550.941902,0.000427
3552.870714,0.000062
3554.799525,-0.000144
3556.728337,0.000069
3558.657148,0.000463
3560.585960,0.000594
3562.514771,0.000332
3564.443583,0.000042
3566.372394,-0.000363
3568.301205,-0.000230
3570.230017,0.000770
3572.158828,0.001324
3574.087640,0.001232
3576.016451,0.001249
3577.945263,0.001454
3579.874074,0.001602
3581.802886,0.001537
3583.731697,0.001147
3585.660509,0.000442
3587.589320,0.000089
3589.518132,0.000717
3591.446943,0.001107
3593.375754,0.000505
3595.304566,0.000208
3597.233377,0.000710
3599.162189,0.001124
3601.091000,0.001351
3603.019812,0.001594
3604.948623,0.001574
3606.877435,0.001132
3608.806246,0.000612
3610.735058,0.000405
3612.663869,0.000332
3614.592681,0.000398
3616.521492,0.000320
3618.450303,-0.000401
3620.379115,-0.000592
3622.307926,0.000169
3624.236738,0.000542
3626.165549,-0.000158
3628.094361,-0.001574
3630.023172,-0.001621
3631.951984,-0.000326
3633.880795,0.000157
3635.809607,0.000308
3637.738418,0.000586
3639.667230,0.000508
3641.596041,0.000542
3643.524852,0.000643
3645.453664,-0.000098
3647.382475,-0.001484
3649.311287,-0.002242
3651.240098,-0.001541
3653.168910,-0.000288
3655.097721,0.000042
3657.026533,-0.000066
3658.955344,0.000463
3660.884156,0.000989
3662.812967,0.001215
3664.741779,0.001257
3666.670590,0.000838
3668.599401,-0.000282
3670.528213,-0.001115
3672.457024,-0.000935
3674.385836,-0.001596
3676.314647,-0.002166
3678.243459,-0.000694
3680.172270,0.000598
3682.101082,0.000984
3684.029893,0.001110
3685.958705,0.000584
3687.887516,-0.000611
3689.816328,-0.001178
3691.745139,-0.000347
3693.673951,0.000810
3695.602762,0.001303
3697.531573,0.001243
3699.460385,0.000951
3701.389196,0.000476
3703.318008,0.000520
3705.246819,0.000966
3707.175631,0.000755
3709.104442,0.000153
3711.033254,-0.000298
3712.962065,-0.000077
3714.890877,0.000894
3716.819688,0.001506
3718.748500,0.001440
3720.677311,0.001094
3722.606122,0.001003
3724.534934,0.001225
3726.463745,0.001449
3728.392557,0.001777
3730.321368,0.001538
3732.250180,0.000452
3734.178991,-0.000348
3736.107803,-0.000462
3738.036614,0.000070
3739.965426,0.000958
3741.894237,0.000791
3743.823049,-0.000693
3745.751860,-0.001034
3747.680671,-0.000482
3749.609483,-0.001064
3751.538294,-0.001268
3753.467106,-0.000235
3755.395917,0.000594
3757.324729,0.000878
3759.253540,0.000858
3761.182352,0.001280
3763.111163,0.001673
3765.039975,0.001375
3766.968786,0.001207
3768.897598,0.001136
3770.826409,0.001203
3772.755220,0.001763
3774.684032,0.002004
3776.612843,0.001644
3778.541655,0.001232
3780.470466,0.001343
3782.399278,0.001658
3784.328089,0.001653
3786.256901,0.001768
3788.185712,0.001997
3790.114524,0.001954
3792.043335,0.001909
3793.972147,0.001702
3795.900958,0.001074
3797.829769,0.000691
3799.758581,0.000065
3801.687392,-0.000829
3803.616204,-0.000309
3805.545015,0.000165
3807.473827,0.000107
3809.402638,0.000836
3811.331450,0.001387
3813.260261,0.001122
3815.189073,0.000163
3817.117884,-0.000383
3819.046696,-0.000365
3820.975507,-0.000978
3822.904318,-0.000518
3824.833130,0.000579
3826.761941,0.000603
3828.690753,0.000590
3830.619564,0.000463
3832.548376,0.000007
3834.477187,-0.000143
3836.405999,-0.000694
3838.334810,-0.001351
3840.263622,-0.000919
3842.192433,-0.000146
3844.121245,0.000375
3846.050056,0.000812
3847.978867,0.000772
3849.907679,0.000002
3851.836490,-0.001402
3853.765302,-0.002531
3855.694113,-0.001732
3857.622925,-0.000334
3859.551736,0.000269
3861.480548,0.000218
3863.409359,-0.000276
3865.338171,-0.000555
3867.266982,-0.000443
3869.195794,-0.000833
3871.124605,-0.000901
3873.053417,-0.000253
3874.982228,0.000058
3876.911039,0.000356
3878.839851,0.000246
3880.768662,-0.000227
3882.697474,-0.000005
3884.626285,-0.000114
3886.555097,-0.000411
3888.483908,-0.000037
3890.412720,-0.000023
3892.341531,-0.000243
3894.270343,0.000084
3896.199154,0.000403
3898.127966,-0.000049
3900.056777,-0.000753
3901.985588,-0.000964
3903.914400,-0.001050
3905.843211,-0.000633
3907.772023,0.000192
3909.700834,0.000483
3911.629646,0.000496
3913.558457,0.000493
3915.487269,0.000318
3917.416080,0.000118
3919.344892,0.000077
3921.273703,0.000156
3923.202515,0.000002
3925.131326,-0.000088
3927.060137,0.000254
3928.988949,0.000380
3930.917760,-0.000020
3932.846572,-0.000362
3934.775383,-0.000177
3936.704195,0.000104
3938.633006,0.000085
3940.561818,0.000037
3942.490629,-0.000016
3944.419441,-0.000021
3946.348252,0.000056
3948.277064,-0.000066
3950.205875,-0.000064
3952.134686,0.000210
3954.063498,0.000261
3955.992309,0.000137
3957.921121,0.000228
3959.849932,0.000407
3961.778744,0.000343
3963.707555,0.000191
3965.636367,0.000152
3967.565178,0.000092
3969.493990,0.000062
3971.422801,0.000091
3973.351613,0.000032
3975.280424,-0.000048
3977.209235,-0.000130
3979.138047,-0.000086
3981.066858,0.000119
3982.995670,0.000244
3984.924481,0.000273
3986.853293,0.000199
3988.782104,0.000067
3990.710916,-0.000025
3992.639727,-0.000085
3994.568539,-0.000019
3996.497350,-0.000022
3998.426162,-0.000064
4000.354973,0.000075
