XLabel,Wavenumber
3261.620183,-0.000040
3263.548994,0.000088
3265.477806,0.000139
3267.406617,0.000031
3269.335429,-0.000028
3271.264240,0.000010
3273.193052,0.000014
3275.121863,-0.000003
3277.050675,-0.000023
3278.979486,0.000075
3280.908298,0.000218
3282.837109,0.000158
3284.765920,0.000100
3286.694732,0.000233
3288.623543,0.000271
3290.552355,0.000135
3292.481166,0.000027
3294.409978,-0.000061
3296.338789,-0.000039
3298.267601,0.000119
3300.196412,0.000100
3302.125224,-0.000035
3304.054035,0.000003
3305.982847,0.000170
3307.911658,0.000286
3309.840469,0.000226
3311.769281,0.000064
3313.698092,0.000042
3315.626904,0.000122
3317.555715,0.000044
3319.484527,-0.000114
3321.413338,-0.000102
3323.342150,-0.000039
3325.270961,0.000031
3327.199773,0.000113
3329.128584,0.000004
3331.057396,-0.000124
3332.986207,-0.000127
3334.915018,-0.000148
3336.843830,-0.000073
3338.772641,-0.000019
3340.701453,-0.000120
3342.630264,-0.000139
3344.559076,-0.000011
3346.487887,0.000164
3348.416699,0.000112
3350.345510,-0.000050
3352.274322,0.000034
3354.203133,0.000123
3356.131945,0.000128
3358.060756,0.000058
3359.989568,-0.000139
3361.918379,-0.000171
3363.847190,-0.000024
3365.776002,0.000010
3367.704813,-0.000099
3369.633625,-0.000052
3371.562436,-0.000009
3373.491248,-0.000187
3375.420059,-0.000179
3377.348871,-0.000088
3379.277682,-0.000106
3381.206494,-0.000064
3383.135305,-0.000004
3385.064117,0.000111
3386.992928,0.000177
3388.921739,0.000158
3390.850551,0.000149
3392.779362,0.000055
3394.708174,-0.000022
3396.636985,-0.000077
3398.565797,-0.000143
3400.494608,-0.000088
3402.423420,-0.000010
3404.352231,0.000048
3406.281043,0.000114
3408.209854,0.000142
3410.138666,0.000179
3412.067477,0.000167
3413.996288,0.000052
3415.925100,-0.000051
3417.853911,-0.000080
3419.782723,-0.000067
3421.711534,-0.000070
3423.640346,-0.000067
3425.569157,-0.000013
3427.497969,0.000052
3429.426780,0.000036
3431.355592,-0.000066
3433.284403,-0.000021
3435.213215,0.000159
3437.142026,0.000236
3439.070837,0.000223
3440.999649,0.000108
3442.928460,-0.000085
3444.857272,-0.000131
3446.786083,0.000041
3448.714895,0.000244
3450.643706,0.000290
3452.572518,0.000204
3454.501329,0.000150
3456.430141,0.000189
3458.358952,0.000123
3460.287764,0.000011
3462.216575,0.000078
3464.145386,0.000074
3466.074198,-0.000005
3468.003009,0.000101
3469.931821,0.000181
3471.860632,0.000076
3473.789444,-0.000057
3475.718255,-0.000073
3477.647067,0.000012
3479.575878,-0.000007
3481.504690,-0.000201
3483.433501,-0.000237
3485.362313,0.000011
3487.291124,0.000102
3489.219935,-0.000019
3491.148747,0.000037
3493.077558,0.000185
3495.006370,0.000109
3496.935181,-0.000038
3498.863993,0.000011
3500.792804,-0.000025
3502.721616,-0.000253
3504.650427,-0.000257
3506.579239,-0.000129
3508.508050,-0.000118
3510.436862,-0.000068
3512.365673,0.000012
3514.294484,-0.000032
3516.223296,-0.000163
3518.152107,-0.000205
3520.080919,-0.000116
3522.009730,-0.000090
3523.938542,-0.000039
3525.867353,0.000082
3527.796165,-0.000069
3529.724976,-0.000204
3531.653788,0.000011
3533.582599,0.000196
3535.511411,0.000257
3537.440222,0.000332
3539.369034,0.000420
3541.297845,0.000302
3543.226656,0.000056
3545.155468,0.000061
3547.084279,0.000252
3549.013091,0.000497
3550.941902,0.000644
3552.870714,0.000610
3554.799525,0.000769
3556.728337,0.001007
3558.657148,0.001110
3560.585960,0.001248
3562.514771,0.001397
3564.443583,0.001410
3566.372394,0.001205
3568.301205,0.001312
3570.230017,0.002014
3572.158828,0.002568
3574.087640,0.002762
3576.016451,0.002795
3577.945263,0.002637
3579.874074,0.002408
3581.802886,0.002092
3583.731697,0.001703
3585.660509,0.001351
3587.589320,0.001311
3589.518132,0.001750
3591.446943,0.001845
3593.375754,0.001394
3595.304566,0.001296
3597.233377,0.001782
3599.162189,0.002298
3601.091000,0.002609
3603.019812,0.002914
3604.948623,0.003021
3606.877435,0.002536
3608.806246,0.001927
3610.735058,0.001747
3612.663869,0.001528
3614.592681,0.001265
3616.521492,0.001151
3618.450303,0.000639
3620.379115,0.000324
3622.307926,0.000562
3624.236738,0.000665
3626.165549,0.000567
3628.094361,-0.000160
3630.023172,-0.000628
3631.951984,0.000166
3633.880795,0.000718
3635.809607,0.000840
3637.738418,0.001170
3639.667230,0.001266
3641.596041,0.000964
3643.524852,0.000544
3645.453664,-0.000109
3647.382475,-0.001018
3649.311287,-0.001692
3651.240098,-0.001376
3653.168910,-0.000058
3655.097721,0.000644
3657.026533,0.000558
3658.955344,0.001017
3660.884156,0.001494
3662.812967,0.001461
3664.741779,0.001261
3666.670590,0.000897
3668.599401,-0.000046
3670.528213,-0.001077
3672.457024,-0.000815
3674.385836,-0.000724
3676.314647,-0.001085
3678.243459,-0.000058
3680.172270,0.001028
3682.101082,0.001288
3684.029893,0.001366
3685.958705,0.001236
3687.887516,0.000618
3689.816328,0.000115
3691.745139,0.000665
3693.673951,0.001580
3695.602762,0.001996
3697.531573,0.002158
3699.460385,0.002188
3701.389196,0.001845
3703.318008,0.001667
3705.246819,0.001908
3707.175631,0.001807
3709.104442,0.001336
3711.033254,0.000915
3712.962065,0.001022
3714.890877,0.001793
3716.819688,0.002344
3718.748500,0.002369
3720.677311,0.002102
3722.606122,0.001999
3724.534934,0.002175
3726.463745,0.002103
3728.392557,0.002063
3730.321368,0.001909
3732.250180,0.001134
3734.178991,0.000596
3736.107803,0.000730
3738.036614,0.001020
3739.965426,0.001523
3741.894237,0.001751
3743.823049,0.000630
3745.751860,-0.000363
3747.680671,0.000310
3749.609483,0.000406
3751.538294,0.000145
3753.467106,0.001014
3755.395917,0.001987
3757.324729,0.002394
3759.253540,0.002384
3761.182352,0.002587
3763.111163,0.002870
3765.039975,0.002695
3766.968786,0.002597
3768.897598,0.002498
3770.826409,0.002452
3772.755220,0.002895
3774.684032,0.003166
3776.612843,0.003066
3778.541655,0.002780
3780.470466,0.002619
3782.399278,0.002896
3784.328089,0.002988
3786.256901,0.002839
3788.185712,0.002952
3790.114524,0.002959
3792.043335,0.002784
3793.972147,0.002521
3795.900958,0.001719
3797.829769,0.001316
3799.758581,0.001319
3801.687392,0.000558
3803.616204,0.000697
3805.545015,0.001372
3807.473827,0.001294
3809.402638,0.001575
3811.331450,0.001918
3813.260261,0.001810
3815.189073,0.000948
3817.117884,0.000070
3819.046696,0.000309
3820.975507,0.000065
3822.904318,0.000149
3824.833130,0.001106
3826.761941,0.001218
3828.690753,0.001200
3830.619564,0.001085
3832.548376,0.000357
3834.477187,0.000058
3836.405999,-0.000063
3838.334810,-0.000419
3840.263622,-0.000226
3842.192433,0.000379
3844.121245,0.000739
3846.050056,0.000864
3847.978867,0.000776
3849.907679,0.000334
3851.836490,-0.000556
3853.765302,-0.001602
3855.694113,-0.001315
3857.622925,-0.000132
3859.551736,0.000434
3861.480548,0.000360
3863.409359,-0.000105
3865.338171,-0.000394
3867.266982,-0.000023
3869.195794,-0.000170
3871.124605,-0.000496
3873.053417,-0.000064
3874.982228,0.000175
3876.911039,0.000509
3878.839851,0.000598
3880.768662,-0.000070
3882.697474,-0.000014
3884.626285,0.000083
3886.555097,-0.000249
3888.483908,0.000187
3890.412720,0.000335
3892.341531,-0.000057
3894.270343,0.000086
3896.199154,0.000257
3898.127966,-0.000154
3900.056777,-0.000692
3901.985588,-0.000747
3903.914400,-0.000608
3905.843211,-0.000353
3907.772023,0.000272
3909.700834,0.000728
3911.629646,0.000796
3913.558457,0.000713
3915.487269,0.000516
3917.416080,0.000346
3919.344892,0.000266
3921.273703,0.000240
3923.202515,0.000158
3925.131326,0.000059
3927.060137,0.000149
3928.988949,0.000219
3930.917760,0.000118
3932.846572,0.000119
3934.775383,0.000319
3936.704195,0.000416
3938.633006,0.000402
3940.561818,0.000425
3942.490629,0.000240
3944.419441,0.000042
3946.348252,0.000095
3948.277064,0.000068
3950.205875,-0.000019
3952.134686,-0.000019
3954.063498,0.000017
3955.992309,0.000118
3957.921121,0.000147
3959.849932,0.000009
3961.778744,-0.000091
3963.707555,-0.000013
3965.636367,0.000062
3967.565178,0.000010
3969.493990,-0.000066
3971.422801,-0.000146
3973.351613,-0.000211
3975.280424,-0.000172
3977.209235,-0.000136
3979.138047,-0.000116
3981.066858,-0.000005
3982.995670,0.000075
3984.924481,-0.000003
3986.853293,0.000001
3988.782104,0.000078
3990.710916,-0.000046
3992.639727,-0.000193
3994.568539,-0.000161
3996.497350,-0.000090
3998.426162,-0.000053
4000.354973,-0.000014
