XLabel,Wavenumber
3309.840469,-0.000035
3311.769281,-0.000080
3313.698092,0.000045
3315.626904,0.000111
3317.555715,0.000061
3319.484527,-0.000007
3321.413338,-0.000036
3323.342150,0.000004
3325.270961,0.000087
3327.199773,0.000088
3329.128584,-0.000016
3331.057396,-0.000078
3332.986207,-0.000060
3334.915018,0.000012
3336.843830,0.000117
3338.772641,0.000172
3340.701453,0.000137
3342.630264,0.000102
3344.559076,0.000201
3346.487887,0.000351
3348.416699,0.000318
3350.345510,0.000254
3352.274322,0.000373
3354.203133,0.000424
3356.131945,0.000318
3358.060756,0.000282
3359.989568,0.000374
3361.918379,0.000456
3363.847190,0.000446
3365.776002,0.000415
3367.704813,0.000389
3369.633625,0.000436
3371.562436,0.000410
3373.491248,0.000183
3375.420059,0.000094
3377.348871,0.000168
3379.277682,0.000336
3381.206494,0.000538
3383.135305,0.000532
3385.064117,0.000595
3386.992928,0.000737
3388.921739,0.000657
3390.850551,0.000497
3392.779362,0.000396
3394.708174,0.000400
3396.636985,0.000378
3398.565797,0.000283
3400.494608,0.000289
3402.423420,0.000361
3404.352231,0.000421
3406.281043,0.000390
3408.209854,0.000379
3410.138666,0.000467
3412.067477,0.000361
3413.996288,0.000144
3415.925100,0.000077
3417.853911,0.000052
3419.782723,-0.000022
3421.711534,-0.000150
3423.640346,-0.000259
3425.569157,-0.000222
3427.497969,-0.000189
3429.426780,-0.000283
3431.355592,-0.000250
3433.284403,-0.000085
3435.213215,0.000064
3437.142026,0.000147
3439.070837,0.000157
3440.999649,0.000090
3442.928460,-0.000018
3444.857272,0.000004
3446.786083,0.000177
3448.714895,0.000324
3450.643706,0.000381
3452.572518,0.000221
3454.501329,0.000014
3456.430141,0.000079
3458.358952,0.000170
3460.287764,0.000148
3462.216575,0.000130
3464.145386,0.000036
3466.074198,-0.000014
3468.003009,0.000132
3469.931821,0.000214
3471.860632,0.000076
3473.789444,-0.000084
3475.718255,-0.000140
3477.647067,-0.000017
3479.575878,0.000160
3481.504690,0.000081
3483.433501,-0.000079
3485.362313,-0.000079
3487.291124,-0.000065
3489.219935,-0.000072
3491.148747,0.000028
3493.077558,0.000170
3495.006370,0.000031
3496.935181,-0.000254
3498.863993,-0.000241
3500.792804,-0.000139
3502.721616,-0.000148
3504.650427,-0.000126
3506.579239,-0.000126
3508.508050,-0.000114
3510.436862,0.000009
3512.365673,0.000112
3514.294484,0.000004
3516.223296,-0.000172
3518.152107,-0.000096
3520.080919,0.000057
3522.009730,0.000002
3523.938542,-0.000049
3525.867353,0.000063
3527.796165,0.000065
3529.724976,-0.000070
3531.653788,-0.000016
3533.582599,0.000162
3535.511411,0.000214
3537.440222,0.000222
3539.369034,0.000409
3541.297845,0.000540
3543.226656,0.000474
3545.155468,0.000520
3547.084279,0.000780
3549.013091,0.001001
3550.941902,0.001109
3552.870714,0.001254
3554.799525,0.001529
3556.728337,0.001731
3558.657148,0.001926
3560.585960,0.002322
3562.514771,0.002699
3564.443583,0.002956
3566.372394,0.003098
3568.301205,0.003391
3570.230017,0.004122
3572.158828,0.004688
3574.087640,0.004869
3576.016451,0.004933
3577.945263,0.004796
3579.874074,0.004537
3581.802886,0.004187
3583.731697,0.003706
3585.660509,0.003342
3587.589320,0.003627
3589.518132,0.004311
3591.446943,0.003986
3593.375754,0.003068
3595.304566,0.003087
3597.233377,0.003931
3599.162189,0.004790
3601.091000,0.005255
3603.019812,0.005439
3604.948623,0.005493
3606.877435,0.005112
3608.806246,0.004535
3610.735058,0.004136
3612.663869,0.003651
3614.592681,0.003228
3616.521492,0.002918
3618.450303,0.002305
3620.379115,0.001965
3622.307926,0.002093
3624.236738,0.001990
3626.165549,0.001649
3628.094361,0.000992
3630.023172,0.000629
3631.951984,0.001092
3633.880795,0.001348
3635.809607,0.001379
3637.738418,0.001573
3639.667230,0.001542
3641.596041,0.001254
3643.524852,0.000972
3645.453664,0.000573
3647.382475,-0.000067
3649.311287,-0.000643
3651.240098,-0.000525
3653.168910,0.000238
3655.097721,0.000593
3657.026533,0.000424
3658.955344,0.000626
3660.884156,0.000952
3662.812967,0.000964
3664.741779,0.000780
3666.670590,0.000466
3668.599401,-0.000225
3670.528213,-0.001039
3672.457024,-0.000988
3674.385836,-0.000909
3676.314647,-0.001119
3678.243459,-0.000499
3680.172270,0.000182
3682.101082,0.000321
3684.029893,0.000306
3685.958705,0.000184
3687.887516,-0.000199
3689.816328,-0.000509
3691.745139,-0.000168
3693.673951,0.000457
3695.602762,0.000740
3697.531573,0.000771
3699.460385,0.000766
3701.389196,0.000567
3703.318008,0.000484
3705.246819,0.000692
3707.175631,0.000614
3709.104442,0.000280
3711.033254,-0.000016
3712.962065,0.000070
3714.890877,0.000660
3716.819688,0.001024
3718.748500,0.001042
3720.677311,0.000931
3722.606122,0.000877
3724.534934,0.001033
3726.463745,0.001055
3728.392557,0.001025
3730.321368,0.000923
3732.250180,0.000452
3734.178991,0.000116
3736.107803,0.000238
3738.036614,0.000472
3739.965426,0.000844
3741.894237,0.001111
3743.823049,0.000477
3745.751860,-0.000137
3747.680671,0.000428
3749.609483,0.000550
3751.538294,0.000240
3753.467106,0.000675
3755.395917,0.001320
3757.324729,0.001584
3759.253540,0.001486
3761.182352,0.001569
3763.111163,0.001793
3765.039975,0.001717
3766.968786,0.001637
3768.897598,0.001562
3770.826409,0.001557
3772.755220,0.001793
3774.684032,0.001904
3776.612843,0.001881
3778.541655,0.001732
3780.470466,0.001600
3782.399278,0.001795
3784.328089,0.001915
3786.256901,0.001839
3788.185712,0.001879
3790.114524,0.001896
3792.043335,0.001845
3793.972147,0.001710
3795.900958,0.001244
3797.829769,0.000959
3799.758581,0.000844
3801.687392,0.000381
3803.616204,0.000521
3805.545015,0.000864
3807.473827,0.000789
3809.402638,0.001080
3811.331450,0.001355
3813.260261,0.001281
3815.189073,0.000800
3817.117884,0.000291
3819.046696,0.000375
3820.975507,0.000150
3822.904318,0.000160
3824.833130,0.000795
3826.761941,0.000987
3828.690753,0.001033
3830.619564,0.000925
3832.548376,0.000462
3834.477187,0.000251
3836.405999,0.000138
3838.334810,-0.000059
3840.263622,0.000071
3842.192433,0.000414
3844.121245,0.000613
3846.050056,0.000711
3847.978867,0.000718
3849.907679,0.000511
3851.836490,-0.000030
3853.765302,-0.000734
3855.694113,-0.000527
3857.622925,0.000255
3859.551736,0.000520
3861.480548,0.000451
3863.409359,0.000309
3865.338171,0.000126
3867.266982,0.000195
3869.195794,0.000065
3871.124605,-0.000120
3873.053417,0.000109
3874.982228,0.000308
3876.911039,0.000604
3878.839851,0.000613
3880.768662,0.000096
3882.697474,0.000134
3884.626285,0.000285
3886.555097,0.000137
3888.483908,0.000378
3890.412720,0.000391
3892.341531,0.000065
3894.270343,0.000115
3896.199154,0.000206
3898.127966,-0.000076
3900.056777,-0.000419
3901.985588,-0.000441
3903.914400,-0.000351
3905.843211,-0.000198
3907.772023,0.000211
3909.700834,0.000543
3911.629646,0.000606
3913.558457,0.000551
3915.487269,0.000391
3917.416080,0.000207
3919.344892,0.000127
3921.273703,0.000112
3923.202515,0.000042
3925.131326,-0.000021
3927.060137,0.000061
3928.988949,0.000125
3930.917760,0.000043
3932.846572,0.000003
3934.775383,0.000133
3936.704195,0.000249
3938.633006,0.000248
3940.561818,0.000232
3942.490629,0.000135
3944.419441,0.000025
3946.348252,0.000043
3948.277064,0.000013
3950.205875,-0.000077
3952.134686,-0.000071
3954.063498,0.000001
3955.992309,-0.000007
3957.921121,-0.000135
3959.849932,-0.000214
3961.778744,-0.000182
3963.707555,-0.000134
3965.636367,-0.000130
3967.565178,-0.000189
3969.493990,-0.000237
3971.422801,-0.000232
3973.351613,-0.000184
3975.280424,-0.000121
3977.209235,-0.000040
3979.138047,-0.000044
3981.066858,-0.000076
3982.995670,-0.000038
3984.924481,-0.000087
3986.853293,-0.000151
3988.782104,-0.000158
3990.710916,-0.000197
3992.639727,-0.000194
3994.568539,-0.000231
3996.497350,-0.000280
3998.426162,-0.000140
4000.354973,0.000000
