XLabel,Wavenumber
3302.125224,-0.000280
3304.054035,-0.000436
3305.982847,-0.000495
3307.911658,-0.000427
3309.840469,-0.000415
3311.769281,-0.000476
3313.698092,-0.000474
3315.626904,-0.000436
3317.555715,-0.000411
3319.484527,-0.000395
3321.413338,-0.000418
3323.342150,-0.000405
3325.270961,-0.000381
3327.199773,-0.000443
3329.128584,-0.000510
3331.057396,-0.000527
3332.986207,-0.000571
3334.915018,-0.000622
3336.843830,-0.000550
3338.772641,-0.000453
3340.701453,-0.000498
3342.630264,-0.000365
3344.559076,-0.000006
3346.487887,0.000158
3348.416699,0.000154
3350.345510,0.000155
3352.274322,0.000271
3354.203133,0.000529
3356.131945,0.000657
3358.060756,0.000610
3359.989568,0.000517
3361.918379,0.000397
3363.847190,0.000345
3365.776002,0.000319
3367.704813,0.000321
3369.633625,0.000544
3371.562436,0.000629
3373.491248,0.000275
3375.420059,0.000035
3377.348871,0.000124
3379.277682,0.000380
3381.206494,0.000762
3383.135305,0.000981
3385.064117,0.000996
3386.992928,0.001063
3388.921739,0.001255
3390.850551,0.001340
3392.779362,0.001196
3394.708174,0.001119
3396.636985,0.001063
3398.565797,0.000955
3400.494608,0.000946
3402.423420,0.000944
3404.352231,0.000935
3406.281043,0.000816
3408.209854,0.000741
3410.138666,0.000928
3412.067477,0.001000
3413.996288,0.000898
3415.925100,0.000795
3417.853911,0.000708
3419.782723,0.000578
3421.711534,0.000385
3423.640346,0.000364
3425.569157,0.000429
3427.497969,0.000565
3429.426780,0.000887
3431.355592,0.001134
3433.284403,0.001223
3435.213215,0.001263
3437.142026,0.001440
3439.070837,0.001721
3440.999649,0.001827
3442.928460,0.001680
3444.857272,0.001413
3446.786083,0.001324
3448.714895,0.001308
3450.643706,0.001202
3452.572518,0.001073
3454.501329,0.000885
3456.430141,0.000912
3458.358952,0.000964
3460.287764,0.000702
3462.216575,0.000533
3464.145386,0.000520
3466.074198,0.000452
3468.003009,0.000369
3469.931821,0.000260
3471.860632,0.000127
3473.789444,0.000090
3475.718255,0.000177
3477.647067,0.000115
3479.575878,-0.000103
3481.504690,-0.000184
3483.433501,-0.000107
3485.362313,-0.000090
3487.291124,-0.000255
3489.219935,-0.000245
3491.148747,0.000105
3493.077558,0.000241
3495.006370,0.000048
3496.935181,0.000008
3498.863993,0.000104
3500.792804,0.000025
3502.721616,-0.000050
3504.650427,-0.000019
3506.579239,0.000014
3508.508050,0.000159
3510.436862,0.000352
3512.365673,0.000426
3514.294484,0.000467
3516.223296,0.000589
3518.152107,0.000716
3520.080919,0.000755
3522.009730,0.000845
3523.938542,0.001206
3525.867353,0.001702
3527.796165,0.001971
3529.724976,0.002305
3531.653788,0.002975
3533.582599,0.003427
3535.511411,0.003618
3537.440222,0.003913
3539.369034,0.004170
3541.297845,0.004197
3543.226656,0.003995
3545.155468,0.003870
3547.084279,0.004141
3549.013091,0.004775
3550.941902,0.005395
3552.870714,0.005780
3554.799525,0.006354
3556.728337,0.007106
3558.657148,0.007876
3560.585960,0.008844
3562.514771,0.009642
3564.443583,0.010372
3566.372394,0.011201
3568.301205,0.012091
3570.230017,0.013392
3572.158828,0.014329
3574.087640,0.014407
3576.016451,0.014069
3577.945263,0.013455
3579.874074,0.012363
3581.802886,0.010643
3583.731697,0.008973
3585.660509,0.008044
3587.589320,0.009351
3589.518132,0.011751
3591.446943,0.010278
3593.375754,0.007149
3595.304566,0.007495
3597.233377,0.009895
3599.162189,0.012008
3601.091000,0.013444
3603.019812,0.014092
3604.948623,0.014032
3606.877435,0.013057
3608.806246,0.011838
3610.735058,0.010843
3612.663869,0.009699
3614.592681,0.008508
3616.521492,0.007205
3618.450303,0.005792
3620.379115,0.005026
3622.307926,0.004877
3624.236738,0.004512
3626.165549,0.003389
3628.094361,0.001866
3630.023172,0.001695
3631.951984,0.002635
3633.880795,0.003063
3635.809607,0.003156
3637.738418,0.003223
3639.667230,0.003188
3641.596041,0.003052
3643.524852,0.002686
3645.453664,0.001885
3647.382475,0.000755
3649.311287,0.000041
3651.240098,0.000596
3653.168910,0.001728
3655.097721,0.002018
3657.026533,0.001971
3658.955344,0.002416
3660.884156,0.002692
3662.812967,0.002594
3664.741779,0.002305
3666.670590,0.001845
3668.599401,0.000801
3670.528213,-0.000175
3672.457024,0.000023
3674.385836,-0.000186
3676.314647,-0.000413
3678.243459,0.000742
3680.172270,0.001700
3682.101082,0.002042
3684.029893,0.002092
3685.958705,0.001541
3687.887516,0.000597
3689.816328,0.000197
3691.745139,0.000931
3693.673951,0.001832
3695.602762,0.002142
3697.531573,0.002182
3699.460385,0.002043
3701.389196,0.001657
3703.318008,0.001606
3705.246819,0.001830
3707.175631,0.001479
3709.104442,0.000627
3711.033254,-0.000035
3712.962065,0.000213
3714.890877,0.001150
3716.819688,0.001629
3718.748500,0.001517
3720.677311,0.001224
3722.606122,0.001040
3724.534934,0.001054
3726.463745,0.001027
3728.392557,0.001013
3730.321368,0.000663
3732.250180,-0.000244
3734.178991,-0.000877
3736.107803,-0.000760
3738.036614,-0.000174
3739.965426,0.000308
3741.894237,-0.000058
3743.823049,-0.001326
3745.751860,-0.001799
3747.680671,-0.001323
3749.609483,-0.001567
3751.538294,-0.001523
3753.467106,-0.000414
3755.395917,0.000450
3757.324729,0.000699
3759.253540,0.000601
3761.182352,0.000851
3763.111163,0.001216
3765.039975,0.001009
3766.968786,0.000770
3768.897598,0.000668
3770.826409,0.000755
3772.755220,0.001235
3774.684032,0.001521
3776.612843,0.001345
3778.541655,0.000908
3780.470466,0.000767
3782.399278,0.001110
3784.328089,0.001286
3786.256901,0.001250
3788.185712,0.001274
3790.114524,0.001201
3792.043335,0.001126
3793.972147,0.000843
3795.900958,0.000125
3797.829769,-0.000205
3799.758581,-0.000460
3801.687392,-0.001071
3803.616204,-0.000746
3805.545015,-0.000292
3807.473827,-0.000270
3809.402638,0.000235
3811.331450,0.000618
3813.260261,0.000244
3815.189073,-0.000796
3817.117884,-0.001264
3819.046696,-0.001144
3820.975507,-0.001634
3822.904318,-0.001160
3824.833130,-0.000079
3826.761941,0.000051
3828.690753,0.000078
3830.619564,-0.000084
3832.548376,-0.000617
3834.477187,-0.000953
3836.405999,-0.001429
3838.334810,-0.001777
3840.263622,-0.001330
3842.192433,-0.000645
3844.121245,-0.000184
3846.050056,0.000123
3847.978867,0.000000
3849.907679,-0.000778
3851.836490,-0.002164
3853.765302,-0.003191
3855.694113,-0.002160
3857.622925,-0.000618
3859.551736,-0.000209
3861.480548,-0.000475
3863.409359,-0.000942
3865.338171,-0.001158
3867.266982,-0.001093
3869.195794,-0.001381
3871.124605,-0.001247
3873.053417,-0.000653
3874.982228,-0.000403
3876.911039,-0.000150
3878.839851,-0.000441
3880.768662,-0.001032
3882.697474,-0.000854
3884.626285,-0.000889
3886.555097,-0.000936
3888.483908,-0.000400
3890.412720,-0.000424
3892.341531,-0.000618
3894.270343,-0.000230
3896.199154,-0.000113
3898.127966,-0.000666
3900.056777,-0.001294
3901.985588,-0.001523
3903.914400,-0.001361
3905.843211,-0.000725
3907.772023,0.000040
3909.700834,0.000274
3911.629646,0.000207
3913.558457,0.000169
3915.487269,-0.000052
3917.416080,-0.000310
3919.344892,-0.000367
3921.273703,-0.000301
3923.202515,-0.000247
3925.131326,-0.000233
3927.060137,-0.000103
3928.988949,-0.000010
3930.917760,-0.000168
3932.846572,-0.000227
3934.775383,-0.000034
3936.704195,0.000060
3938.633006,-0.000043
3940.561818,-0.000215
3942.490629,-0.000331
3944.419441,-0.000232
3946.348252,-0.000076
3948.277064,-0.000108
3950.205875,-0.000151
3952.134686,-0.000010
3954.063498,0.000095
3955.992309,0.000041
3957.921121,0.000067
3959.849932,0.000117
3961.778744,-0.000031
3963.707555,-0.000086
3965.636367,0.000002
3967.565178,-0.000025
3969.493990,-0.000015
3971.422801,0.000076
3973.351613,0.000049
3975.280424,-0.000050
3977.209235,-0.000024
3979.138047,0.000152
3981.066858,0.000239
3982.995670,0.000162
3984.924481,0.000123
3986.853293,0.000153
3988.782104,0.000114
3990.710916,0.000024
3992.639727,0.000053
3994.568539,0.000100
3996.497350,0.000038
3998.426162,0.000073
4000.354973,0.000126
