XLabel,Wavenumber
3290.552355,-0.000119
3292.481166,-0.000217
3294.409978,-0.000252
3296.338789,-0.000152
3298.267601,-0.000024
3300.196412,0.000028
3302.125224,0.000004
3304.054035,-0.000069
3305.982847,-0.000138
3307.911658,-0.000158
3309.840469,-0.000153
3311.769281,-0.000169
3313.698092,-0.000145
3315.626904,-0.000070
3317.555715,-0.000019
3319.484527,0.000002
3321.413338,-0.000034
3323.342150,-0.000048
3325.270961,-0.000022
3327.199773,-0.000094
3329.128584,-0.000117
3331.057396,-0.000043
3332.986207,-0.000041
3334.915018,-0.000072
3336.843830,-0.000039
3338.772641,0.000036
3340.701453,0.000040
3342.630264,0.000111
3344.559076,0.000347
3346.487887,0.000515
3348.416699,0.000600
3350.345510,0.000610
3352.274322,0.000608
3354.203133,0.000715
3356.131945,0.000753
3358.060756,0.000748
3359.989568,0.000786
3361.918379,0.000752
3363.847190,0.000700
3365.776002,0.000659
3367.704813,0.000694
3369.633625,0.000878
3371.562436,0.000954
3373.491248,0.000776
3375.420059,0.000589
3377.348871,0.000572
3379.277682,0.000773
3381.206494,0.001049
3383.135305,0.001092
3385.064117,0.001024
3386.992928,0.001096
3388.921739,0.001260
3390.850551,0.001387
3392.779362,0.001328
3394.708174,0.001174
3396.636985,0.001116
3398.565797,0.001176
3400.494608,0.001260
3402.423420,0.001209
3404.352231,0.001076
3406.281043,0.000949
3408.209854,0.000894
3410.138666,0.000899
3412.067477,0.000846
3413.996288,0.000828
3415.925100,0.000784
3417.853911,0.000706
3419.782723,0.000667
3421.711534,0.000605
3423.640346,0.000612
3425.569157,0.000580
3427.497969,0.000555
3429.426780,0.000672
3431.355592,0.000737
3433.284403,0.000768
3435.213215,0.000824
3437.142026,0.000962
3439.070837,0.001171
3440.999649,0.001268
3442.928460,0.001136
3444.857272,0.000850
3446.786083,0.000807
3448.714895,0.000910
3450.643706,0.000792
3452.572518,0.000562
3454.501329,0.000416
3456.430141,0.000551
3458.358952,0.000704
3460.287764,0.000611
3462.216575,0.000548
3464.145386,0.000503
3466.074198,0.000402
3468.003009,0.000414
3469.931821,0.000463
3471.860632,0.000309
3473.789444,0.000175
3475.718255,0.000278
3477.647067,0.000179
3479.575878,-0.000059
3481.504690,-0.000028
3483.433501,0.000036
3485.362313,0.000001
3487.291124,-0.000074
3489.219935,-0.000087
3491.148747,0.000125
3493.077558,0.000284
3495.006370,0.000178
3496.935181,0.000056
3498.863993,0.000018
3500.792804,0.000071
3502.721616,0.000108
3504.650427,-0.000062
3506.579239,-0.000182
3508.508050,-0.000047
3510.436862,0.000109
3512.365673,0.000112
3514.294484,0.000044
3516.223296,0.000156
3518.152107,0.000328
3520.080919,0.000282
3522.009730,0.000263
3523.938542,0.000373
3525.867353,0.000382
3527.796165,0.000324
3529.724976,0.000435
3531.653788,0.000669
3533.582599,0.000677
3535.511411,0.000564
3537.440222,0.000659
3539.369034,0.000794
3541.297845,0.000852
3543.226656,0.000950
3545.155468,0.001020
3547.084279,0.001095
3549.013091,0.001312
3550.941902,0.001597
3552.870714,0.001946
3554.799525,0.002314
3556.728337,0.002536
3558.657148,0.002871
3560.585960,0.003414
3562.514771,0.003885
3564.443583,0.004497
3566.372394,0.005251
3568.301205,0.005929
3570.230017,0.006615
3572.158828,0.007061
3574.087640,0.007250
3576.016451,0.007263
3577.945263,0.007029
3579.874074,0.006509
3581.802886,0.005625
3583.731697,0.004833
3585.660509,0.004500
3587.589320,0.005361
3589.518132,0.006734
3591.446943,0.005741
3593.375754,0.003777
3595.304566,0.003914
3597.233377,0.005172
3599.162189,0.006266
3601.091000,0.007125
3603.019812,0.007506
3604.948623,0.007477
3606.877435,0.007119
3608.806246,0.006572
3610.735058,0.005869
3612.663869,0.005077
3614.592681,0.004324
3616.521492,0.003524
3618.450303,0.002789
3620.379115,0.002315
3622.307926,0.002020
3624.236738,0.001636
3626.165549,0.001074
3628.094361,0.000618
3630.023172,0.000570
3631.951984,0.000656
3633.880795,0.000636
3635.809607,0.000614
3637.738418,0.000552
3639.667230,0.000466
3641.596041,0.000459
3643.524852,0.000432
3645.453664,0.000285
3647.382475,0.000008
3649.311287,-0.000292
3651.240098,-0.000250
3653.168910,0.000061
3655.097721,0.000157
3657.026533,0.000062
3658.955344,0.000047
3660.884156,0.000096
3662.812967,0.000093
3664.741779,0.000006
3666.670590,-0.000072
3668.599401,-0.000292
3670.528213,-0.000519
3672.457024,-0.000437
3674.385836,-0.000524
3676.314647,-0.000642
3678.243459,-0.000424
3680.172270,-0.000244
3682.101082,-0.000071
3684.029893,0.000023
3685.958705,-0.000092
3687.887516,-0.000303
3689.816328,-0.000490
3691.745139,-0.000361
3693.673951,-0.000133
3695.602762,-0.000032
3697.531573,0.000093
3699.460385,0.000101
3701.389196,-0.000059
3703.318008,-0.000123
3705.246819,-0.000047
3707.175631,-0.000045
3709.104442,-0.000183
3711.033254,-0.000367
3712.962065,-0.000391
3714.890877,-0.000125
3716.819688,0.000041
3718.748500,-0.000066
3720.677311,-0.000152
3722.606122,-0.000165
3724.534934,-0.000148
3726.463745,-0.000089
3728.392557,-0.000035
3730.321368,-0.000046
3732.250180,-0.000198
3734.178991,-0.000329
3736.107803,-0.000245
3738.036614,-0.000107
3739.965426,-0.000033
3741.894237,0.000046
3743.823049,-0.000090
3745.751860,-0.000396
3747.680671,-0.000357
3749.609483,-0.000233
3751.538294,-0.000265
3753.467106,-0.000166
3755.395917,0.000083
3757.324729,0.000254
3759.253540,0.000197
3761.182352,0.000200
3763.111163,0.000390
3765.039975,0.000414
3766.968786,0.000341
3768.897598,0.000374
3770.826409,0.000403
3772.755220,0.000402
3774.684032,0.000406
3776.612843,0.000355
3778.541655,0.000191
3780.470466,0.000098
3782.399278,0.000221
3784.328089,0.000373
3786.256901,0.000455
3788.185712,0.000464
3790.114524,0.000396
3792.043335,0.000407
3793.972147,0.000447
3795.900958,0.000301
3797.829769,0.000227
3799.758581,0.000248
3801.687392,0.000091
3803.616204,0.000110
3805.545015,0.000252
3807.473827,0.000243
3809.402638,0.000351
3811.331450,0.000504
3813.260261,0.000433
3815.189073,0.000175
3817.117884,0.000059
3819.046696,0.000092
3820.975507,-0.000059
3822.904318,-0.000048
3824.833130,0.000204
3826.761941,0.000368
3828.690753,0.000485
3830.619564,0.000489
3832.548376,0.000342
3834.477187,0.000200
3836.405999,0.000053
3838.334810,-0.000063
3840.263622,0.000034
3842.192433,0.000218
3844.121245,0.000344
3846.050056,0.000425
3847.978867,0.000348
3849.907679,0.000214
3851.836490,0.000080
3853.765302,-0.000203
3855.694113,-0.000215
3857.622925,0.000025
3859.551736,0.000182
3861.480548,0.000264
3863.409359,0.000161
3865.338171,0.000015
3867.266982,0.000016
3869.195794,-0.000049
3871.124605,-0.000106
3873.053417,-0.000023
3874.982228,0.000074
3876.911039,0.000129
3878.839851,0.000103
3880.768662,0.000076
3882.697474,0.000053
3884.626285,-0.000077
3886.555097,-0.000090
3888.483908,0.000077
3890.412720,0.000108
3892.341531,0.000047
3894.270343,0.000101
3896.199154,0.000152
3898.127966,0.000106
3900.056777,0.000006
3901.985588,-0.000129
3903.914400,-0.000157
3905.843211,0.000021
3907.772023,0.000210
3909.700834,0.000225
3911.629646,0.000151
3913.558457,0.000134
3915.487269,0.000086
3917.416080,0.000003
3919.344892,0.000013
3921.273703,-0.000000
3923.202515,-0.000070
3925.131326,-0.000031
3927.060137,0.000143
3928.988949,0.000280
3930.917760,0.000189
3932.846572,0.000049
3934.775383,0.000086
3936.704195,0.000117
3938.633006,0.000056
3940.561818,-0.000021
3942.490629,-0.000106
3944.419441,-0.000072
3946.348252,0.000056
3948.277064,0.000082
3950.205875,-0.000011
3952.134686,-0.000011
3954.063498,0.000097
3955.992309,0.000054
3957.921121,-0.000048
3959.849932,-0.000008
3961.778744,0.000014
3963.707555,-0.000006
3965.636367,-0.000022
3967.565178,-0.000010
3969.493990,0.000054
3971.422801,0.000009
3973.351613,-0.000083
3975.280424,-0.000052
3977.209235,-0.000016
3979.138047,-0.000026
3981.066858,0.000005
3982.995670,0.000075
3984.924481,0.000111
3986.853293,0.000090
3988.782104,0.000057
3990.710916,-0.000002
3992.639727,-0.000051
3994.568539,0.000008
3996.497350,0.000101
3998.426162,0.000174
4000.354973,0.000152
